WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
160/05,1200,FU,0,0,FEW 10000FT/3000M,18,13
160/05,1200,FU,0,0,FEW 10000FT/3000M,18,13
160/05,1200,FU,0,0,FEW 10000FT/3000M,18,13
160/05,1200,FU,0,0,FEW 10000FT/3000M,18,13
280/04,1500,FU,0,0,FEW 10000FT/3000M,19,10
280/04,1500,FU,0,0,FEW 10000FT/3000M,19,10
070/04,2200,FU,0,0,FEW 10000FT/3000M,21,8
360/04,3000,HZ,0,0,FEW 10000FT/3000M,21,9
110/05,3000,HZ,0,0,FEW 10000FT/3000M,21,8
030/04,1600,FU,0,0,FEW 10000FT/3000M,18,11
010/03,1300,FU,0,0,FEW 10000FT/3000M,17,12
340/05,1300,FU,0,0,FEW 10000FT/3000M,16,11
340/04,1300,BR,0,0,FEW 10000FT/3000M,15,11
300/03,1300,BR,0,0,FEW 10000FT/3000M,16,13
320/03,1200,BR,0,0,FEW 10000FT/3000M,16,14
320/03,1200,BR,0,0,FEW 10000FT/3000M,16,14
340/04,1200,BR,0,0,FEW 10000FT/3000M,15,14
340/04,1200,BR,0,0,FEW 10000FT/3000M,15,14
340/04,1200,BR,0,0,FEW 10000FT/3000M,15,14
340/04,1200,BR,0,0,FEW 10000FT/3000M,15,14
0,1200,BR,0,0,FEW 10000FT/3000M,15,14
360/03,1200,BR,0,0,FEW 10000FT/3000M,14,13
0,1000,BR,0,0,FEW 10000FT/3000M,13,12
350/03,800,MIFG,0,0,FEW 10000FT/3000M,13,12
350/03,800,MIFG,0,0,FEW 10000FT/3000M,13,12
350/03,800,MIFG,0,0,FEW 10000FT/3000M,13,12
360/03,700,MIFG,0,0,SCT 10000FT/3000M,13,12
360/03,700,MIFG,0,0,SCT 10000FT/3000M,13,12
360/03,700,MIFG,0,0,SCT 10000FT/3000M,13,12
360/03,700,MIFG,0,0,SCT 10000FT/3000M,13,12
350/04,700,MIFG,0,0,SCT 10000FT/3000M,13,12
360/03,700,MIFG,0,0,SCT 10000FT/3000M,13,12
360/04,700,MIFG,0,0,SCT 10000FT/3000M,13,12
350/04,600,MIFG,0,0,SCT 10000FT/3000M,12,12
350/03,600,MIFG,0,0,SCT 10000FT/3000M,12,12
360/04,600,MIFG,0,0,SCT 10000FT/3000M,12,12
360/04,600,MIFG,0,0,SCT 10000FT/3000M,12,12
340/04,600,MIFG,0,0,SCT 10000FT/3000M,12,11
360/02,600,MIFG,0,0,SCT 10000FT/3000M,12,11
0,600,MIFG,0,SCT 10000FT/3000M,0,11,11
0,600,MIFG,0,SCT 10000FT/3000M,0,11,11
0,600,MIFG,0,SCT 10000FT/3000M,0,11,11
0,400,FG,0,SCT 10000FT/3000M,0,10,9
0,400,FG,0,FEW 10000FT/3000M,0,10,9
0,250,FG,0,FEW 10000FT/3000M,0,10,9
0,250,FG,0,FEW 10000FT/3000M,0,10,9
0,250,FG,0,FEW 10000FT/3000M,0,10,9
250/05,50,FG,0,FEW 10000FT/3000M,0,11,10
250/05,50,FG,0,FEW 10000FT/3000M,0,11,10
280/04,50,FG,0,SKY OBSCURED,0,10,10
280/04,50,FG,0,SKY OBSCURED,0,10,10
280/04,50,FG,0,SKY OBSCURED,0,10,10
280/04,50,FG,0,SKY OBSCURED,0,10,10
280/04,50,FG,0,SKY OBSCURED,0,10,10
260/04,100,FG,0,SKY OBSCURED,0,10,10
260/04,100,FG,0,SKY OBSCURED,0,11,10
260/04,300,FG,0,FEW10000FT/3000M,0,12,10
300/05,600,MIFG,0,FEW10000FT/3000M,0,14,10
290/05,1000,BR,0,NSC,0,15,11
290/06,1200,FU,0,NSC,0,16,11
290/06,1200,FU,0,NSC,0,16,11
290/06,1200,FU,0,NSC,0,16,11
300/07,1200,FU,0,NSC,0,17,10
290/06,1200,FU,0,NSC,0,16,11
290/06,1200,FU,0,NSC,0,16,11
3100/05,1300,FU,0,NSC,0,18,11
310/05,1300,FU,0,NSC,0,18,11
310/05,1500,FU,0,NSC,0,18,11
310/05,1500,FU,0,NSC,0,18,11
330/06,1500,FU,0,NSC,0,18,11
310/06,1500,FU,0,NSC,0,17,9
310/06,1500,FU,0,NSC,0,17,9
310/06,1500,FU,0,NSC,0,17,9
320/05,1500,FU,0,NSC,0,16,9
320/05,1500,FU,0,NSC,0,16,9
270/04,1500,FU,0,NSC,0,15,10
270/04,1500,FU,0,NSC,0,14,10
270/04,1500,FU,0,NSC,0,14,10
270/03,1500,BR,0,NSC,0,14,10
270/03,1500,BR,0,NSC,0,14,10
270/03,1500,BR,0,NSC,0,14,10
270/03,1500,BR,0,NSC,0,14,10
270/03,1500,BR,0,NSC,0,14,10
0,1500,BR,0,NSC,0,13,9
0,1500,BR,0,NSC,0,13,9
0,1500,BR,0,NSC,0,13,9
0,1500,BR,0,NSC,0,13,9
0,1500,BR,0,NSC,0,13,9
0,1500,BR,0,NSC,0,13,9
0,1500,BR,0,NSC,0,13,9
0,1200,BR,0,NSC,0,12,9
300/04,1200,BR,0,NSC,0,12,8
300/04,1200,BR,0,NSC,0,12,8
300/04,1200,BR,0,NSC,0,12,8
320/05,1200,BR,0,NSC,0,12,9
270/03,1000,BR,0,NSC,0,10,9
250/05,1000,BR,0,NSC,0,9,9
240/04,1000,BR,0,NSC,0,9,9
240/04,1000,BR,0,NSC,0,9,9
240/04,1000,BR,0,NSC,0,9,9
240/04,1000,BR,0,NSC,0,9,9
240/04,1000,BR,0,NSC,0,9,9
240/04,1000,BR,0,NSC,0,9,9
240/04,1000,BR,0,NSC,0,9,9
240/04,1000,BR,0,NSC,0,9,9
250/03,700,MIFG,0,NSC,0,7,7
260/03,600,MIFG,0,NSC,0,7,7
220/03,500,FG,0,NSC,0,7,7
260/03,600,MIFG,0,NSC,0,7,7
260/03,600,MIFG,0,NSC,0,7,7
260/03,600,MIFG,0,NSC,0,7,7
260/03,600,MIFG,0,NSC,0,7,7
220/03,400,FG,0,NSC,0,6,6
220/03,400,FG,0,NSC,0,6,6
220/03,400,FG,0,NSC,0,6,6
220/03,400,FG,0,NSC,0,6,6
220/03,400,FG,0,NSC,0,6,6
220/04,250,FG,0,NSC,0,7,7
250/03,350,FG,0,NSC,0,7,7
260/04,400,FG,0,NSC,0,7,7
250/03,350,FG,0,NSC,0,7,7
250/03,350,FG,0,NSC,0,7,7
290/05,800,MIFG,0,NSC,0,11,7
300/06,1000,FU,0,NSC,0,13,5
300/06,1000,FU,0,NSC,0,13,5
300/06,1000,FU,0,NSC,0,13,5
300/06,1000,FU,0,NSC,0,13,5
300/06,1000,FU,0,NSC,0,13,5
300/06,1000,FU,0,NSC,0,13,5
310/11,1200,FU,0,NSC,0,15,4
320/11,1500,FU,0,NSC,0,15,2
300/09,1700,FU,0,NSC,0,17,1
