WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
5,1500,FU,0,NSC,0,24,12
5,1500,FU,0,NSC,0,24,12
4,1500,FU,0,NSC,0,24,12
4,1500,FU,0,NSC,0,24,12
5,1500,FU,0,NSC,0,24,12
4,1500,FU,0,NSC,0,24,11
4,1700,FU,0,NSC,0,24,11
4,2000,FU,0,NSC,0,24,11
4,2200,FU,0,NSC,0,24,10
4,2200,FU,0,NSC,0,24,10
4,2200,FU,0,NSC,0,23,10
3,2200,FU,0,NSC,0,21,11
3,2200,FU,0,NSC,0,21,11
3,2200,FU,0,NSC,0,21,11
3,2200,FU,0,NSC,0,21,11
0,2000,FU,0,NSC,0,21,11
0,1800,FU,0,NSC,0,19,11
0,1800,FU,0,NSC,0,18,12
0,1800,FU,0,NSC,0,18,12
0,1600,FU,0,NSC,0,17,12
3,1500,FU,0,NSC,0,17,12
3,1200,BR,0,NSC,0,17,13
0,1000,BR,0,NSC,0,17,13
0,1000,BR,0,NSC,0,16,13
0,1000,BR,0,NSC,0,16,13
0,1000,BR,0,NSC,0,16,13
5,800,MIFG,0,NSC,0,16,13
5,800,MIFG,0,NSC,0,16,13
5,800,MIFG,0,NSC,0,16,13
5,800,MIFG,0,NSC,0,16,13
6,800,MIFG,0,NSC,0,15,13
6,800,MIFG,0,NSC,0,15,14
6,800,MIFG,0,NSC,0,15,14
6,800,MIFG,0,NSC,0,15,14
6,800,MIFG,0,NSC,0,15,14
6,800,MIFG,0,NSC,0,15,14
6,800,MIFG,0,NSC,0,15,14
6,800,MIFG,0,NSC,0,15,15
6,800,MIFG,0,NSC,0,15,15
6,800,MIFG,0,NSC,0,15,15
6,800,MIFG,0,NSC,0,15,15
7,800,MIFG,0,NSC,0,15,15
7,800,MIFG,0,NSC,0,15,15
7,600,MIFG,0,NSC,0,15,15
7,600,MIFG,0,NSC,0,15,15
7,700,MIFG,0,NSC,0,16,14
6,800,MIFG,0,NSC,0,17,14
6,800,MIFG,0,NSC,0,17,14
6,800,MIFG,0,NSC,0,18,14
6,800,FU,0,NSC,0,19,14
6,1000,FU,0,NSC,0,20,14
6,1000,FU,0,NSC,0,20,14
6,1000,FU,0,NSC,0,20,14
6,1000,FU,0,NSC,0,20,14
6,1000,FU,0,NSC,0,20,14
6,1000,FU,0,NSC,0,21,14
6,1200,FU,0,NSC,0,21,11
6,1500,FU,0,NSC,0,23,11
6,2000,FU,0,NSC,0,23,11
8,2200,FU,0,NSC,0,24,11
8,2200,HZ,0,NSC,0,24,10
8,2200,HZ,0,NSC,0,24,10
8,2200,HZ,0,NSC,0,24,10
8,2200,HZ,0,NSC,0,24,10
8,2500,HZ,0,NSC,0,24,10
8,2500,HZ,0,NSC,0,24,10
8,2500,HZ,0,NSC,0,24,10
8,2500,HZ,0,NSC,0,24,10
8,3000,HZ,0,SCT 10000FT/3000M,0,24,10
7,3000,HZ,0,SCT 10000FT/3000M,0,24,10
6,3000,HZ,0,SCT 10000FT/3000M,0,23,11
6,2500,HZ,0,SCT 10000FT/3000M,0,22,12
6,2500,HZ,0,SCT 10000FT/3000M,0,22,12
7,2200,HZ,0,NSC,0,21,13
7,1800,HZ,0,NSC,0,21,13
5,1800,HZ,0,NSC,0,20,13
7,1500,HZ,0,FEW 4000FT/1200,0,19,13
6,1500,HZ,0,FEW TCU 4000FT/1200,0,19,14
6,1500,HZ,0,FEW TCU 4000FT/1200,0,19,14
6,1500,BR,0,FEW 4000FT/1200,0,18,14
7,1500,BR,0,FEW 4000FT/1200,0,18,14
7,1500,BR,0,FEW 4000FT/1200,0,18,15
5,1200,BR,0,FEW 4000FT/1200,0,17,15
5,1200,BR,0,FEW 4000FT/1200,0,17,15
6,1000,BR,FEW 3000FT/900M,FEWCB 4000FT/1200,SCT 10000FT/3000M,17,15
6,1000,BR,FEW 3000FT/900M,FEWCB 4000FT/1200,SCT 10000FT/3000M,17,15
7,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200,SCT 10000FT/3000M,16,14
8,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200,SCT 10000FT/3000M,16,14
7,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200,SCT 10000FT/3000M,16,14
7,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200,SCT 10000FT/3000M,16,14
7,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200,SCT 10000FT/3000M,16,14
8,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200,SCT 10000FT/3000M,15,14
6,700,MIFG,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14
6,700,MIFG,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14
6,500,FG /FBL RA,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14
6,500,FG /FBL RA,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14
6,500,FG /FBL RA,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14
6,500,FG /FBL RA,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14
6,500,FG /FBL RA,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14
8,400,FBL RA,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN8000FT/2400M,14,14
9,300,RA,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN8000FT/2400M,14,14
9,300,RA,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN8000FT/2400M,14,14
9,800,FBL RA,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN8000FT/2400M,13,13
10,800,FBL DZ,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN1000FT/2400M,13,13
10,700,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,13,13
9,600,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,14,14
9,600,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,14,14
9,600,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,14,14
9,600,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,14,14
9,600,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,14,14
9,600,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,14,14
9,600,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,14,14
9,600,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,14,14
9,500,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,15,14
9,500,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,15,14
9,500,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,15,14
9,500,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,15,14
9,500,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,16,15
9,500,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,16,15
9,500,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,16,15
9,500,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,16,15
9,500,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,16,15
9,500,MIFG,SCT 2000FT/600,0,BKN10000FT/3000M,16,15
9,500,FG,SCT 2000FT/600,0,BKN10000FT/3000M,15,14
9,500,FG,SCT 2000FT/600,0,BKN10000FT/3000M,15,14
9,500,FG,SCT 2000FT/600,0,BKN10000FT/3000M,15,14
7,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,15
6,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,15
6,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,15
6,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,15
6,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,15
6,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,15
6,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
6,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
8,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
6,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
6,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
6,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
6,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
6,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
6,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
6,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
6,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
6,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
6,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
6,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
6,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
6,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
6,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
6,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
6,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,15,14
4,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,14,13
3,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,13,12
5,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,13,12
5,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,13,12
5,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,13,12
5,500,FG,SCT 2000FT/600,0,OVC 8000FT/2400M,13,12
5,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
5,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
5,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
5,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
5,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
4,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
4,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
4,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
4,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
4,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
4,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
4,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
4,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
4,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
5,600,MIFG,FEW 3000FT/900M,0,SCT 10000FT/3000M,13,12
5,600,MIFG,FEW 3000FT/900M,0,SCT 10000FT/3000M,13,12
5,600,MIFG,FEW 3000FT/900M,0,SCT 10000FT/3000M,13,12
5,600,MIFG,FEW 3000FT/900M,0,SCT 10000FT/3000M,13,12
5,600,MIFG,FEW 3000FT/900M,0,SCT 10000FT/3000M,13,12
4,700,MIFG,FEW3000FT/900M,0,SCT 10000FT/3000M,13,12
4,700,MIFG,FEW3000FT/900M,0,SCT 10000FT/3000M,13,12
3,800,MIFG,FEW3000FT/900M,0,SCT 10000FT/3000M,13,12
3,800,MIFG,0,0,FEW 10000FT/3000M,12,11
3,800,MIFG,0,0,FEW 10000FT/3000M,12,11
3,800,MIFG,0,0,FEW 10000FT/3000M,12,11
0,800,MIFG,0,0,FEW 10000FT/3000M,12,11
0,800,MIFG,0,0,FEW 10000FT/3000M,13,12
0,1000,BR,0,0,FEW 10000FT/3000M,13,12
0,1000,BR,0,0,FEW 10000FT/3000M,13,12
3,1000,BR,0,0,FEW 10000FT/3000M,13,12
3,1000,BR,0,0,FEW 10000FT/3000M,13,12
3,1000,BR,0,0,FEW 10000FT/3000M,13,12
3,1000,BR,0,0,FEW 10000FT/3000M,13,12
3,1000,BR,0,0,FEW 10000FT/3000M,13,12
3,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
3,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
3,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
3,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
3,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
3,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
3,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
5,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,14,12
5,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,15,12
5,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,15,12
5,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,15,12
5,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,15,12
4,1000,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,15,12
5,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
5,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
5,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
5,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
5,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
5,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
5,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
5,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
5,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
5,1200,FU,0,0,FEW 10000FT/3000M,18,13
5,1200,FU,0,0,FEW 10000FT/3000M,18,13
5,1200,FU,0,0,FEW 10000FT/3000M,18,13
5,1200,FU,0,0,FEW 10000FT/3000M,18,13
4,1500,FU,0,0,FEW 10000FT/3000M,19,10
4,1500,FU,0,0,FEW 10000FT/3000M,19,10
4,2200,FU,0,0,FEW 10000FT/3000M,21,8
4,3000,HZ,0,0,FEW 10000FT/3000M,21,9
5,3000,HZ,0,0,FEW 10000FT/3000M,21,8
4,1600,FU,0,0,FEW 10000FT/3000M,18,11
3,1300,FU,0,0,FEW 10000FT/3000M,17,12
5,1300,FU,0,0,FEW 10000FT/3000M,16,11
4,1300,BR,0,0,FEW 10000FT/3000M,15,11
3,1300,BR,0,0,FEW 10000FT/3000M,16,13
3,1200,BR,0,0,FEW 10000FT/3000M,16,14
3,1200,BR,0,0,FEW 10000FT/3000M,16,14
4,1200,BR,0,0,FEW 10000FT/3000M,15,14
4,1200,BR,0,0,FEW 10000FT/3000M,15,14
4,1200,BR,0,0,FEW 10000FT/3000M,15,14
4,1200,BR,0,0,FEW 10000FT/3000M,15,14
0,1200,BR,0,0,FEW 10000FT/3000M,15,14
3,1200,BR,0,0,FEW 10000FT/3000M,14,13
0,1000,BR,0,0,FEW 10000FT/3000M,13,12
3,800,MIFG,0,0,FEW 10000FT/3000M,13,12
3,800,MIFG,0,0,FEW 10000FT/3000M,13,12
3,800,MIFG,0,0,FEW 10000FT/3000M,13,12
3,700,MIFG,0,0,SCT 10000FT/3000M,13,12
3,700,MIFG,0,0,SCT 10000FT/3000M,13,12
3,700,MIFG,0,0,SCT 10000FT/3000M,13,12
3,700,MIFG,0,0,SCT 10000FT/3000M,13,12
4,700,MIFG,0,0,SCT 10000FT/3000M,13,12
3,700,MIFG,0,0,SCT 10000FT/3000M,13,12
4,700,MIFG,0,0,SCT 10000FT/3000M,13,12
4,600,MIFG,0,0,SCT 10000FT/3000M,12,12
3,600,MIFG,0,0,SCT 10000FT/3000M,12,12
4,600,MIFG,0,0,SCT 10000FT/3000M,12,12
4,600,MIFG,0,0,SCT 10000FT/3000M,12,12
4,600,MIFG,0,0,SCT 10000FT/3000M,12,11
2,600,MIFG,0,0,SCT 10000FT/3000M,12,11
0,600,MIFG,0,SCT 10000FT/3000M,0,11,11
0,600,MIFG,0,SCT 10000FT/3000M,0,11,11
0,600,MIFG,0,SCT 10000FT/3000M,0,11,11
0,400,FG,0,SCT 10000FT/3000M,0,10,9
0,400,FG,0,FEW 10000FT/3000M,0,10,9
0,250,FG,0,FEW 10000FT/3000M,0,10,9
0,250,FG,0,FEW 10000FT/3000M,0,10,9
0,250,FG,0,FEW 10000FT/3000M,0,10,9
5,50,FG,0,FEW 10000FT/3000M,0,11,10
5,50,FG,0,FEW 10000FT/3000M,0,11,10
4,50,FG,0,SKY OBSCURED,0,10,10
4,50,FG,0,SKY OBSCURED,0,10,10
4,50,FG,0,SKY OBSCURED,0,10,10
4,50,FG,0,SKY OBSCURED,0,10,10
4,50,FG,0,SKY OBSCURED,0,10,10
4,100,FG,0,SKY OBSCURED,0,10,10
4,100,FG,0,SKY OBSCURED,0,11,10
4,300,FG,0,FEW10000FT/3000M,0,12,10
5,600,MIFG,0,FEW10000FT/3000M,0,14,10
5,1000,BR,0,NSC,0,15,11
6,1200,FU,0,NSC,0,16,11
6,1200,FU,0,NSC,0,16,11
6,1200,FU,0,NSC,0,16,11
7,1200,FU,0,NSC,0,17,10
6,1200,FU,0,NSC,0,16,11
6,1200,FU,0,NSC,0,16,11
5,1300,FU,0,NSC,0,18,11
5,1300,FU,0,NSC,0,18,11
5,1500,FU,0,NSC,0,18,11
5,1500,FU,0,NSC,0,18,11
6,1500,FU,0,NSC,0,18,11
6,1500,FU,0,NSC,0,17,9
6,1500,FU,0,NSC,0,17,9
6,1500,FU,0,NSC,0,17,9
5,1500,FU,0,NSC,0,16,9
5,1500,FU,0,NSC,0,16,9
4,1500,FU,0,NSC,0,15,10
4,1500,FU,0,NSC,0,14,10
4,1500,FU,0,NSC,0,14,10
3,1500,BR,0,NSC,0,14,10
3,1500,BR,0,NSC,0,14,10
3,1500,BR,0,NSC,0,14,10
3,1500,BR,0,NSC,0,14,10
3,1500,BR,0,NSC,0,14,10
0,1500,BR,0,NSC,0,13,9
0,1500,BR,0,NSC,0,13,9
0,1500,BR,0,NSC,0,13,9
0,1500,BR,0,NSC,0,13,9
0,1500,BR,0,NSC,0,13,9
0,1500,BR,0,NSC,0,13,9
0,1500,BR,0,NSC,0,13,9
0,1200,BR,0,NSC,0,12,9
4,1200,BR,0,NSC,0,12,8
4,1200,BR,0,NSC,0,12,8
4,1200,BR,0,NSC,0,12,8
5,1200,BR,0,NSC,0,12,9
3,1000,BR,0,NSC,0,10,9
5,1000,BR,0,NSC,0,9,9
4,1000,BR,0,NSC,0,9,9
4,1000,BR,0,NSC,0,9,9
4,1000,BR,0,NSC,0,9,9
4,1000,BR,0,NSC,0,9,9
4,1000,BR,0,NSC,0,9,9
4,1000,BR,0,NSC,0,9,9
4,1000,BR,0,NSC,0,9,9
4,1000,BR,0,NSC,0,9,9
3,700,MIFG,0,NSC,0,7,7
3,600,MIFG,0,NSC,0,7,7
3,500,FG,0,NSC,0,7,7
3,600,MIFG,0,NSC,0,7,7
3,600,MIFG,0,NSC,0,7,7
3,600,MIFG,0,NSC,0,7,7
3,600,MIFG,0,NSC,0,7,7
3,400,FG,0,NSC,0,6,6
3,400,FG,0,NSC,0,6,6
3,400,FG,0,NSC,0,6,6
3,400,FG,0,NSC,0,6,6
3,400,FG,0,NSC,0,6,6
4,250,FG,0,NSC,0,7,7
3,350,FG,0,NSC,0,7,7
4,400,FG,0,NSC,0,7,7
3,350,FG,0,NSC,0,7,7
3,350,FG,0,NSC,0,7,7
5,800,MIFG,0,NSC,0,11,7
6,1000,FU,0,NSC,0,13,5
6,1000,FU,0,NSC,0,13,5
6,1000,FU,0,NSC,0,13,5
6,1000,FU,0,NSC,0,13,5
6,1000,FU,0,NSC,0,13,5
6,1000,FU,0,NSC,0,13,5
11,1200,FU,0,NSC,0,15,4
11,1500,FU,0,NSC,0,15,2
9,1700,FU,0,NSC,0,17,1
10,1700,FU,0,NSC,0,17,1
12,1600,FU,0,NSC,0,16,-1
12,1600,FU,0,NSC,0,16,-1
11,2800,HZ,0,NSC,0,17,-1
10,4500,HZ,0,NSC,0,17,-1
11,4500,HZ,0,NSC,0,17,-1
11,5000,HZ,0,NSC,0,17,-1
11,5000,HZ,0,NSC,0,17,-1
9,5000,HZ,0,NSC,0,16,-1
8,4500,HZ,0,NSC,0,15,-1
6,3500,HZ,0,NSC,0,14,1
6,2500,HZ,0,NSC,0,13,1
4,2200,HZ,0,NSC,0,12,2
4,2200,HZ,0,NSC,0,12,2
4,2200,HZ,0,NSC,0,12,2
4,2200,HZ,0,NSC,0,12,2
4,2200,HZ,0,NSC,0,11,2
3,2200,HZ,0,NSC,0,11,3
3,2200,HZ,0,NSC,0,11,3
3,2200,HZ,0,NSC,0,11,3
3,2200,HZ,0,NSC,0,11,3
3,2200,HZ,0,NSC,0,11,3
3,2200,HZ,0,NSC,0,10,3
4,2000,HZ,0,NSC,0,10,3
3,1800,HZ,0,NSC,0,10,3
4,2000,HZ,0,NSC,0,10,3
4,2000,HZ,0,NSC,0,10,3
4,2000,HZ,0,NSC,0,10,3
4,2000,HZ,0,NSC,0,10,3
4,2000,HZ,0,NSC,0,10,3
4,2000,HZ,0,NSC,0,10,3
3,1500,HZ,0,NSC,0,9,3
4,2000,HZ,0,NSC,0,10,3
3,1500,HZ,0,NSC,0,9,3
3,1500,HZ,0,NSC,0,9,3
4,1200,BR,0,NSC,0,7,3
4,1200,BR,0,NSC,0,7,3
3,1200,BR,0,NSC,0,7,3
