DT,WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
31900,CALM,500,MIFG,0,NSC,0,13,11
31930,CALM,500,MIFG,0,NSC,0,13,11
32030,CALM,400,FG,0,NSC,0,12,11
32300,CALM,400,FG,0,NSC,0,12,11
4000,CALM,350,FG,0,NSC,0,11,10
4000,CALM,350,FG,0,NSC,0,11,10
4000,CALM,350,FG,0,NSC,0,11,10
40030,CALM,350,FG,0,NSC,0,11,10
40030,CALM,350,FG,0,NSC,0,11,10
40030,CALM,350,FG,0,NSC,0,11,10
40030,CALM,350,FG,0,NSC,0,11,10
40030,CALM,350,FG,0,NSC,0,11,10
40030,CALM,350,FG,0,NSC,0,11,10
40100,CALM,300,FG,0,NSC,0,11,10
40100,CALM,300,FG,0,NSC,0,11,10
40100,CALM,300,FG,0,NSC,0,11,10
40100,CALM,300,FG,0,NSC,0,11,10
40130,CALM,300,FG,0,NSC,0,11,10
40200,CALM,250,FG,0,NSC,0,11,10
40230,CALM,300,FG,0,NSC,0,13,10
40300,CALM,500,MIFG,0,NSC,0,14,10
40330,CALM,600,MIFG,0,NSC,0,16,14
40330,CALM,600,MIFG,0,NSC,0,16,14
40330,CALM,600,MIFG,0,NSC,0,16,14
40400,230/04,800,FU,0,NSC,0,20,14
40430,230/04,800,FU,0,NSC,0,20,14
40500,220/04,1000,FU,0,NSC,0,20,14
40530,240/04,1200,FU,0,NSC,0,22,13
40600,220/04,1200,FU,0,NSC,0,22,13
40630,210/05,1500,FU,0,NSC,0,23,12
40700,210/06,1500,FU,0,NSC,0,23,12
40630,210/05,1500,FU,0,NSC,0,23,12
40630,210/05,1500,FU,0,NSC,0,23,12
40730,170/04,1500,FU,0,NSC,0,23,11
40800,180/04,1600,FU,0,NSC,0,24,11
40900,170/04,1600,FU,0,NSC,0,24,11
40930,200/04,1600,FU,0,NSC,0,24,10
41000,190/04,1600,FU,0,NSC,0,24,11
41100,150/06,1600,FU,0,NSC,0,23,12
41130,150/06,1600,FU,0,NSC,0,22,12
41200,150/06,1600,FU,0,NSC,0,21,12
41400,150/06,1600,FU,0,NSC,0,18,12
41430,150/04,1600,FU,0,NSC,0,17,12
41430,150/04,1600,FU,0,NSC,0,17,12
41430,150/04,1600,FU,0,NSC,0,17,12
41530,100/04,1600,BR,0,NSC,0,17,14
41530,100/04,1600,BR,0,NSC,0,17,14
41530,100/04,1600,BR,0,NSC,0,17,14
41530,100/04,1600,BR,0,NSC,0,17,14
41530,100/04,1600,BR,0,NSC,0,17,14
41530,100/04,1600,BR,0,NSC,0,17,14
41600,110/03,1500,BR,0,NSC,0,16,14
41800,CALM,1200,BR,0,NSC,0,15,13
41830,CALM,1200,BR,0,NSC,0,14,13
41830,CALM,1200,BR,0,NSC,0,14,13
41900,CALM,1200,BR,0,NSC,0,14,13
41900,CALM,1200,BR,0,NSC,0,14,13
41900,CALM,1200,BR,0,NSC,0,14,13
41930,CALM,900,MIFG,0,NSC,0,14,13
42000,CALM,800,MIFG,0,NSC,0,13,13
42000,CALM,800,MIFG,0,NSC,0,13,13
42000,CALM,800,MIFG,0,NSC,0,13,13
42030,CALM,700,MIFG,0,NSC,0,13,12
42100,110/03,500,FG,0,NSC,0,13,12
42130,110/03,500,FG,0,NSC,0,13,12
42200,CALM,500,FG,0,NSC,0,13,12
42200,CALM,500,FG,0,NSC,0,13,12
42230,100/03,500,FG,0,NSC,0,13,12
42230,100/03,500,FG,0,NSC,0,13,12
42230,100/03,500,FG,0,NSC,0,13,12
42300,100/03,500,FG,0,NSC,0,13,12
42330,100/03,500,FG,0,NSC,0,13,12
50000,CALM,350,FG,0,NSC,0,13,12
50000,CALM,350,FG,0,NSC,0,13,12
50000,CALM,350,FG,0,NSC,0,13,12
50100,CALM,300,FG,0,NSC,0,13,12
50130,CALM,200,FG,0,NSC,0,13,12
50130,CALM,200,FG,0,NSC,0,13,12
50200,CALM,200,FG,0,NSC,0,13,12
50200,CALM,200,FG,0,NSC,0,13,12
50200,CALM,200,FG,0,NSC,0,13,12
50230,CALM,250,FG,0,NSC,0,13,11
50300,CALM,300,FG,0,NSC,0,13,11
50300,CALM,300,FG,0,NSC,0,13,11
50300,CALM,300,FG,0,NSC,0,13,11
50400,230/03,800,MIFG,0,NSC,0,16,13
50400,230/03,800,MIFG,0,NSC,0,16,13
50500,260/04,800,FU,0,NSC,0,19,13
50530,260/04,1000,FU,0,NSC,0,20,12
50530,260/04,1000,FU,0,NSC,0,20,12
50700,280/05,1500,FU,0,NSC,0,24,12
50700,280/05,1500,FU,0,NSC,0,24,12
50800,260/04,1500,FU,0,NSC,0,24,12
50800,260/04,1500,FU,0,NSC,0,24,12
50830,270/05,1500,FU,0,NSC,0,24,12
50900,240/04,1500,FU,0,NSC,0,24,11
50930,280/04,1700,FU,0,NSC,0,24,11
51000,340/04,2000,FU,0,NSC,0,24,11
51030,280/04,2200,FU,0,NSC,0,24,10
51100,290/04,2200,FU,0,NSC,0,24,10
51130,290/04,2200,FU,0,NSC,0,23,10
51200,290/03,2200,FU,0,NSC,0,21,11
51200,290/03,2200,FU,0,NSC,0,21,11
51200,290/03,2200,FU,0,NSC,0,21,11
51200,290/03,2200,FU,0,NSC,0,21,11
51230,CALM,2000,FU,0,NSC,0,21,11
51300,CALM,1800,FU,0,NSC,0,19,11
51330,CALM,1800,FU,0,NSC,0,18,12
51330,CALM,1800,FU,0,NSC,0,18,12
51430,CALM,1600,FU,0,NSC,0,17,12
51500,110/03,1500,FU,0,NSC,0,17,12
51530,150/03,1200,BR,0,NSC,0,17,13
51630,CALM,1000,BR,0,NSC,0,17,13
51700,CALM,1000,BR,0,NSC,0,16,13
51730,CALM,1000,BR,0,NSC,0,16,13
51730,CALM,1000,BR,0,NSC,0,16,13
51800,090/05,800,MIFG,0,NSC,0,16,13
51800,090/05,800,MIFG,0,NSC,0,16,13
51800,090/05,800,MIFG,0,NSC,0,16,13
51930,120/05,800,MIFG,0,NSC,0,16,13
52100,120/06,800,MIFG,0,NSC,0,15,13
52200,120/06,800,MIFG,0,NSC,0,15,14
52230,140/06,800,MIFG,0,NSC,0,15,14
52230,140/06,800,MIFG,0,NSC,0,15,14
52230,140/06,800,MIFG,0,NSC,0,15,14
52330,140/06,800,MIFG,0,NSC,0,15,14
60000,140/06,800,MIFG,0,NSC,0,15,14
60030,150/06,800,MIFG,0,NSC,0,15,15
60030,150/06,800,MIFG,0,NSC,0,15,15
60030,150/06,800,MIFG,0,NSC,0,15,15
60100,140/06,800,MIFG,0,NSC,0,15,15
60130,140/07,800,MIFG,0,NSC,0,15,15
60130,140/07,800,MIFG,0,NSC,0,15,15
60200,140/07,600,MIFG,0,NSC,0,15,15
60230,140/07,600,MIFG,0,NSC,0,15,15
60300,140/07,700,MIFG,0,NSC,0,16,14
60330,130/06,800,MIFG,0,NSC,0,17,14
60330,130/06,800,MIFG,0,NSC,0,17,14
60400,120/06,800,MIFG,0,NSC,0,18,14
60430,140/06,800,FU,0,NSC,0,19,14
60500,130/06,1000,FU,0,NSC,0,20,14
60500,130/06,1000,FU,0,NSC,0,20,14
60500,130/06,1000,FU,0,NSC,0,20,14
60500,130/06,1000,FU,0,NSC,0,20,14
60500,130/06,1000,FU,0,NSC,0,20,14
60530,160/06,1000,FU,0,NSC,0,21,14
60600,140/06,1200,FU,0,NSC,0,21,11
60630,150/06,1500,FU,0,NSC,0,23,11
60700,110/06,2000,FU,0,NSC,0,23,11
60730,120/08,2200,FU,0,NSC,0,24,11
60800,110/08,2200,HZ,0,NSC,0,24,10
60830,120/08,2200,HZ,0,NSC,0,24,10
60800,110/08,2200,HZ,0,NSC,0,24,10
60800,110/08,2200,HZ,0,NSC,0,24,10
60900,160/08,2500,HZ,0,NSC,0,24,10
60900,160/08,2500,HZ,0,NSC,0,24,10
60900,160/08,2500,HZ,0,NSC,0,24,10
60900,160/08,2500,HZ,0,NSC,0,24,10
60930,150/08,3000,HZ,0,SCT 10000FT/3000M,0,24,10
61000,150/07,3000,HZ,0,SCT 10000FT/3000M,0,24,10
61030,150/06,3000,HZ,0,SCT 10000FT/3000M,0,23,11
61100,140/06,2500,HZ,0,SCT 10000FT/3000M,0,22,12
61100,140/06,2500,HZ,0,SCT 10000FT/3000M,0,22,12
61130,150/07,2200,HZ,0,NSC,0,21,13
61200,140/07,1800,HZ,0,NSC,0,21,13
61230,110/05,1800,HZ,0,NSC,0,20,13
61300,110/07,1500,HZ,0,FEW 4000FT/1200M,0,19,13
61330,130/06,1500,HZ,0,FEW TCU 4000FT/1200M,0,19,14
61330,130/06,1500,HZ,0,FEW TCU 4000FT/1200M,0,19,14
61400,120/06,1500,BR,0,FEW 4000FT/1200M,0,18,14
61430,110/07,1500,BR,0,FEW 4000FT/1200M,0,18,14
61500,110/07,1500,BR,0,FEW 4000FT/1200M,0,18,15
61600,090/05,1200,BR,0,FEW 4000FT/1200M,0,17,15
61600,090/05,1200,BR,0,FEW 4000FT/1200M,0,17,15
61630,100/06,1000,BR,FEW 3000FT/900M,FEWCB 4000FT/1200M,SCT 10000FT/3000M,17,15
61630,100/06,1000,BR,FEW 3000FT/900M,FEWCB 4000FT/1200M,SCT 10000FT/3000M,17,15
61730,120/07,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200M,SCT 10000FT/3000M,16,14
61800,130/08,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200M,SCT 10000FT/3000M,16,14
61830,120/07,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200M,SCT 10000FT/3000M,16,14
61900,120/07,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200M,SCT 10000FT/3000M,16,14
61930,130/07,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200M,SCT 10000FT/3000M,16,14
62100,120/08,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200M,SCT 10000FT/3000M,15,14
62330,120/06,700,MIFG,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14
62330,120/06,700,MIFG,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14
70030,110/06,500,FG /FBL RA,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14
70030,110/06,500,FG /FBL RA,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14
70030,110/06,500,FG /FBL RA,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14
70030,110/06,500,FG /FBL RA,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14
70030,110/06,500,FG /FBL RA,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14
70130,110/08,400,FBL RA,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN8000FT/2400M,14,14
70200,110/09,300, RA,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN8000FT/2400M,14,14
70230,100/09,300, RA,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN8000FT/2400M,14,14
70300,100/09,800, FBL RA,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN8000FT/2400M,13,13
70330,100/10,800, FBL DZ,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN1000FT/2400M,13,13
70400,130/10,700,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,13,13
70430,120/09,600,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,14,14
70500,120/09,600,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,14,14
70500,120/09,600,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,14,14
70500,120/09,600,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,14,14
70500,120/09,600,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,14,14
70530,130/09,600,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,14,14
70600,120/09,600,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,14,14
70600,120/09,600,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,14,14
70630,120/09,500,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,15,14
70630,120/09,500,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,15,14
70700,120/09,500,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,15,14
70730,110/09,500,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,15,14
70800,130/09,500,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,16,15
70800,130/09,500,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,16,15
70800,130/09,500,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,16,15
70800,130/09,500,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,16,15
70800,130/09,500,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,16,15
70800,130/09,500,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,16,15
70830,130/09,500,FG,SCT 2000FT/600M,0,BKN10000FT/3000M,15,14
70830,130/09,500,FG,SCT 2000FT/600M,0,BKN10000FT/3000M,15,14
70830,130/09,500,FG,SCT 2000FT/600M,0,BKN10000FT/3000M,15,14
70900,140/07,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,15
70930,120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,15
70930,120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,15
70930,120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,15
70930,120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,15
70930,120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,15
71000,130/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14
71000,130/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14
71030,120/08,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14
71100,120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14
71100,120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14
71100,120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14
71100,120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14
71100,120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14
71100,120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14
71100,120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14
71100,120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14
71100,120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14
71100,120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14
71100,120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14
71100,120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14
71130,130/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14
71130,130/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14
71130,130/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14
71200,130/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14
71230,130/04,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,14,13
71300,120/03,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,13,12
71330,130/05,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,13,12
71330,130/05,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,13,12
71330,130/05,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,13,12
71400,130/05,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,13,12
71430,110/05,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
71430,110/05,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
71430,110/05,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
71430,110/05,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
71430,110/05,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
71600,130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
71600,130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
71600,130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
71700,140/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
71730,130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
71730,130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
71730,130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
71730,130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
71730,130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12
71800,140/05,600,MIFG,FEW 3000FT/900M,0,SCT 10000FT/3000M,13,12
71800,140/05,600,MIFG,FEW 3000FT/900M,0,SCT 10000FT/3000M,13,12
71800,140/05,600,MIFG,FEW 3000FT/900M,0,SCT 10000FT/3000M,13,12
71800,140/05,600,MIFG,FEW 3000FT/900M,0,SCT 10000FT/3000M,13,12
71800,140/05,600,MIFG,FEW 3000FT/900M,0,SCT 10000FT/3000M,13,12
71900,130/04,700,MIFG,FEW3000FT/900M,0,SCT 10000FT/3000M,13,12
71930,140/04,700,MIFG,FEW3000FT/900M,0,SCT 10000FT/3000M,13,12
72000,120/03,800,MIFG,FEW3000FT/900M,0,SCT 10000FT/3000M,13,12
72100,110/03,800,MIFG,0,0,FEW 10000FT/3000M,12,11
72130,080/03,800,MIFG,0,0,FEW 10000FT/3000M,12,11
72330,110/03,800,MIFG,0,0,FEW 10000FT/3000M,12,11
80000,CALM,800,MIFG,0,0,FEW 10000FT/3000M,12,11
80030,CALM,800,MIFG,0,0,FEW 10000FT/3000M,13,12
80130,CALM,1000,BR,0,0,FEW 10000FT/3000M,13,12
80130,CALM,1000,BR,0,0,FEW 10000FT/3000M,13,12
80200,120/03,1000,BR,0,0,FEW 10000FT/3000M,13,12
80200,120/03,1000,BR,0,0,FEW 10000FT/3000M,13,12
80200,120/03,1000,BR,0,0,FEW 10000FT/3000M,13,12
80200,120/03,1000,BR,0,0,FEW 10000FT/3000M,13,12
80200,120/03,1000,BR,0,0,FEW 10000FT/3000M,13,12
80300,030/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
80330,100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
80330,100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
80330,100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
80330,100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
80330,100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
80330,100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
80400,110/05,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,14,12
80430,080/05,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,15,12
80430,080/05,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,15,12
80430,080/05,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,15,12
80430,080/05,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,15,12
80500,060/04,1000,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,15,12
80530,080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
80530,080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
80530,080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
80530,080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
80530,080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
80530,080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
80530,080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
80530,080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
80530,080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
80630,160/05,1200,FU,0,0,FEW 10000FT/3000M,18,13
80630,160/05,1200,FU,0,0,FEW 10000FT/3000M,18,13
80630,160/05,1200,FU,0,0,FEW 10000FT/3000M,18,13
80630,160/05,1200,FU,0,0,FEW 10000FT/3000M,18,13
80800,280/04,1500,FU,0,0,FEW 10000FT/3000M,19,10
80830,280/04,1500,FU,0,0,FEW 10000FT/3000M,19,10
80900,070/04,2200,FU,0,0,FEW 10000FT/3000M,21,8
80930,360/04,3000,HZ,0,0,FEW 10000FT/3000M,21,9
81000,110/05,3000,HZ,0,0,FEW 10000FT/3000M,21,8
81130,030/04,1600,FU,0,0,FEW 10000FT/3000M,18,11
81200,010/03,1300,FU,0,0,FEW 10000FT/3000M,17,12
81230,340/05,1300,FU,0,0,FEW 10000FT/3000M,16,11
81300,340/04,1300,BR,0,0,FEW 10000FT/3000M,15,11
81330,300/03,1300,BR,0,0,FEW 10000FT/3000M,16,13
81400,320/03,1200,BR,0,0,FEW 10000FT/3000M,16,14
81400,320/03,1200,BR,0,0,FEW 10000FT/3000M,16,14
81430,340/04,1200,BR,0,0,FEW 10000FT/3000M,15,14
81500,340/04,1200,BR,0,0,FEW 10000FT/3000M,15,14
81500,340/04,1200,BR,0,0,FEW 10000FT/3000M,15,14
81500,340/04,1200,BR,0,0,FEW 10000FT/3000M,15,14
81530,CALM,1200,BR,0,0,FEW 10000FT/3000M,15,14
81600,360/03,1200,BR,0,0,FEW 10000FT/3000M,14,13
81630,CALM,1000,BR,0,0,FEW 10000FT/3000M,13,12
81700,350/03,800,MIFG,0,0,FEW 10000FT/3000M,13,12
81700,350/03,800,MIFG,0,0,FEW 10000FT/3000M,13,12
81700,350/03,800,MIFG,0,0,FEW 10000FT/3000M,13,12
81800,360/03,700,MIFG,0,0,SCT 10000FT/3000M,13,12
81800,360/03,700,MIFG,0,0,SCT 10000FT/3000M,13,12
81800,360/03,700,MIFG,0,0,SCT 10000FT/3000M,13,12
81800,360/03,700,MIFG,0,0,SCT 10000FT/3000M,13,12
81830,350/04,700,MIFG,0,0,SCT 10000FT/3000M,13,12
81800,360/03,700,MIFG,0,0,SCT 10000FT/3000M,13,12
81900,360/04,700,MIFG,0,0,SCT 10000FT/3000M,13,12
82000,350/04,600,MIFG,0,0,SCT 10000FT/3000M,12,12
82030,350/03,600,MIFG,0,0,SCT 10000FT/3000M,12,12
82200,360/04,600,MIFG,0,0,SCT 10000FT/3000M,12,12
82200,360/04,600,MIFG,0,0,SCT 10000FT/3000M,12,12
82230,340/04,600,MIFG,0,0,SCT 10000FT/3000M,12,11
82300,360/02,600,MIFG,0,0,SCT 10000FT/3000M,12,11
90000,CALM,600,MIFG,0,SCT 10000FT/3000M,0,11,11
90000,CALM,600,MIFG,0,SCT 10000FT/3000M,0,11,11
90000,CALM,600,MIFG,0,SCT 10000FT/3000M,0,11,11
90100,CALM,400,FG,0,SCT 10000FT/3000M,0,10,9
90130,CALM,400,FG,0,FEW 10000FT/3000M,0,10,9
90200,CALM,250,FG,0,FEW 10000FT/3000M,0,10,9
90200,CALM,250,FG,0,FEW 10000FT/3000M,0,10,9
90200,CALM,250,FG,0,FEW 10000FT/3000M,0,10,9
90300,250/05,BLW 50,FG,0,FEW 10000FT/3000M,0,11,10
90300,250/05,BLW 50,FG,0,FEW 10000FT/3000M,0,11,10
90400,280/04,50,FG,0,SKY OBSCURED,0,10,10
90400,280/04,50,FG,0,SKY OBSCURED,0,10,10
90400,280/04,50,FG,0,SKY OBSCURED,0,10,10
90400,280/04,50,FG,0,SKY OBSCURED,0,10,10
90400,280/04,50,FG,0,SKY OBSCURED,0,10,10
90500,260/04,100,FG,0,SKY OBSCURED,0,10,10
90530,260/04,100,FG,0,SKY OBSCURED,0,11,10
90600,260/04,300,FG,0,FEW10000FT/3000M,0,12,10
90630,300/05,600,MIFG,0,FEW10000FT/3000M,0,14,10
90700,290/05,1000,BR,0,NSC,0,15,11
90800,290/06,1200,FU,0,NSC,0,16,11
90800,290/06,1200,FU,0,NSC,0,16,11
90800,290/06,1200,FU,0,NSC,0,16,11
