WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
100/04,1600,BR,0,NSC,0,17,14.0
100/04,1600,BR,0,NSC,0,17,14.0
100/04,1600,BR,0,NSC,0,17,14.0
100/04,1600,BR,0,NSC,0,17,14.0
100/04,1600,BR,0,NSC,0,17,14.0
100/04,1600,BR,0,NSC,0,17,14.0
110/03,1500,BR,0,NSC,0,16,14.0
0,1200,BR,0,NSC,0,15,13.0
0,1200,BR,0,NSC,0,14,13.0
0,1200,BR,0,NSC,0,14,13.0
0,1200,BR,0,NSC,0,14,13.0
0,1200,BR,0,NSC,0,14,13.0
0,1200,BR,0,NSC,0,14,13.0
0,900,MIFG,0,NSC,0,14,13.0
0,800,MIFG,0,NSC,0,13,13.0
0,800,MIFG,0,NSC,0,13,13.0
0,800,MIFG,0,NSC,0,13,13.0
0,700,MIFG,0,NSC,0,13,12.0
110/03,500,FG,0,NSC,0,13,12.0
110/03,500,FG,0,NSC,0,13,12.0
0,500,FG,0,NSC,0,13,12.0
0,500,FG,0,NSC,0,13,12.0
100/03,500,FG,0,NSC,0,13,12.0
100/03,500,FG,0,NSC,0,13,12.0
100/03,500,FG,0,NSC,0,13,12.0
100/03,500,FG,0,NSC,0,13,12.0
100/03,500,FG,0,NSC,0,13,12.0
0,350,FG,0,NSC,0,13,12.0
0,350,FG,0,NSC,0,13,12.0
0,350,FG,0,NSC,0,13,12.0
0,300,FG,0,NSC,0,13,12.0
0,200,FG,0,NSC,0,13,12.0
0,200,FG,0,NSC,0,13,12.0
0,200,FG,0,NSC,0,13,12.0
0,200,FG,0,NSC,0,13,12.0
0,200,FG,0,NSC,0,13,12.0
0,250,FG,0,NSC,0,13,11.0
0,300,FG,0,NSC,0,13,11.0
0,300,FG,0,NSC,0,13,11.0
0,300,FG,0,NSC,0,13,11.0
230/03,800,MIFG,0,NSC,0,16,13.0
230/03,800,MIFG,0,NSC,0,16,13.0
260/04,800,FU,0,NSC,0,19,13.0
260/04,1000,FU,0,NSC,0,20,12.0
260/04,1000,FU,0,NSC,0,20,12.0
280/05,1500,FU,0,NSC,0,24,12.0
280/05,1500,FU,0,NSC,0,24,12.0
260/04,1500,FU,0,NSC,0,24,12.0
260/04,1500,FU,0,NSC,0,24,12.0
270/05,1500,FU,0,NSC,0,24,12.0
240/04,1500,FU,0,NSC,0,24,11.0
280/04,1700,FU,0,NSC,0,24,11.0
340/04,2000,FU,0,NSC,0,24,11.0
280/04,2200,FU,0,NSC,0,24,10.0
290/04,2200,FU,0,NSC,0,24,10.0
290/04,2200,FU,0,NSC,0,23,10.0
290/03,2200,FU,0,NSC,0,21,11.0
290/03,2200,FU,0,NSC,0,21,11.0
290/03,2200,FU,0,NSC,0,21,11.0
290/03,2200,FU,0,NSC,0,21,11.0
0,2000,FU,0,NSC,0,21,11.0
0,1800,FU,0,NSC,0,19,11.0
0,1800,FU,0,NSC,0,18,12.0
0,1800,FU,0,NSC,0,18,12.0
0,1600,FU,0,NSC,0,17,12.0
110/03,1500,FU,0,NSC,0,17,12.0
150/03,1200,BR,0,NSC,0,17,13.0
0,1000,BR,0,NSC,0,17,13.0
0,1000,BR,0,NSC,0,16,13.0
0,1000,BR,0,NSC,0,16,13.0
0,1000,BR,0,NSC,0,16,13.0
090/05,800,MIFG,0,NSC,0,16,13.0
090/05,800,MIFG,0,NSC,0,16,13.0
090/05,800,MIFG,0,NSC,0,16,13.0
120/05,800,MIFG,0,NSC,0,16,13.0
120/06,800,MIFG,0,NSC,0,15,13.0
120/06,800,MIFG,0,NSC,0,15,14.0
140/06,800,MIFG,0,NSC,0,15,14.0
140/06,800,MIFG,0,NSC,0,15,14.0
140/06,800,MIFG,0,NSC,0,15,14.0
140/06,800,MIFG,0,NSC,0,15,14.0
140/06,800,MIFG,0,NSC,0,15,14.0
150/06,800,MIFG,0,NSC,0,15,15.0
150/06,800,MIFG,0,NSC,0,15,15.0
150/06,800,MIFG,0,NSC,0,15,15.0
140/06,800,MIFG,0,NSC,0,15,15.0
140/07,800,MIFG,0,NSC,0,15,15.0
140/07,800,MIFG,0,NSC,0,15,15.0
140/07,600,MIFG,0,NSC,0,15,15.0
140/07,600,MIFG,0,NSC,0,15,15.0
140/07,700,MIFG,0,NSC,0,16,14.0
130/06,800,MIFG,0,NSC,0,17,14.0
130/06,800,MIFG,0,NSC,0,17,14.0
120/06,800,MIFG,0,NSC,0,18,14.0
140/06,800,FU,0,NSC,0,19,14.0
130/06,1000,FU,0,NSC,0,20,14.0
130/06,1000,FU,0,NSC,0,20,14.0
130/06,1000,FU,0,NSC,0,20,14.0
130/06,1000,FU,0,NSC,0,20,14.0
130/06,1000,FU,0,NSC,0,20,14.0
160/06,1000,FU,0,NSC,0,21,14.0
140/06,1200,FU,0,NSC,0,21,11.0
150/06,1500,FU,0,NSC,0,23,11.0
110/06,2000,FU,0,NSC,0,23,11.0
120/08,2200,FU,0,NSC,0,24,11.0
110/08,2200,HZ,0,NSC,0,24,10.0
120/08,2200,HZ,0,NSC,0,24,10.0
110/08,2200,HZ,0,NSC,0,24,10.0
110/08,2200,HZ,0,NSC,0,24,10.0
160/08,2500,HZ,0,NSC,0,24,10.0
160/08,2500,HZ,0,NSC,0,24,10.0
160/08,2500,HZ,0,NSC,0,24,10.0
160/08,2500,HZ,0,NSC,0,24,10.0
150/08,3000,HZ,0,SCT 10000FT/3000M,0,24,10.0
150/07,3000,HZ,0,SCT 10000FT/3000M,0,24,10.0
150/06,3000,HZ,0,SCT 10000FT/3000M,0,23,11.0
140/06,2500,HZ,0,SCT 10000FT/3000M,0,22,12.0
140/06,2500,HZ,0,SCT 10000FT/3000M,0,22,12.0
150/07,2200,HZ,0,NSC,0,21,13.0
140/07,1800,HZ,0,NSC,0,21,13.0
110/05,1800,HZ,0,NSC,0,20,13.0
110/07,1500,HZ,0,FEW 4000FT/1200M,0,19,13.0
130/06,1500,HZ,0,FEW TCU 4000FT/1200M,0,19,14.0
130/06,1500,HZ,0,FEW TCU 4000FT/1200M,0,19,14.0
120/06,1500,BR,0,FEW 4000FT/1200M,0,18,14.0
110/07,1500,BR,0,FEW 4000FT/1200M,0,18,14.0
110/07,1500,BR,0,FEW 4000FT/1200M,0,18,15.0
090/05,1200,BR,0,FEW 4000FT/1200M,0,17,15.0
090/05,1200,BR,0,FEW 4000FT/1200M,0,17,15.0
100/06,1000,BR,FEW 3000FT/900M,FEWCB 4000FT/1200M,SCT 10000FT/3000M,17,15.0
100/06,1000,BR,FEW 3000FT/900M,FEWCB 4000FT/1200M,SCT 10000FT/3000M,17,15.0
120/07,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200M,SCT 10000FT/3000M,16,14.0
130/08,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200M,SCT 10000FT/3000M,16,14.0
120/07,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200M,SCT 10000FT/3000M,16,14.0
120/07,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200M,SCT 10000FT/3000M,16,14.0
130/07,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200M,SCT 10000FT/3000M,16,14.0
120/08,800,MIFG,FEW 3000FT/900M,FEWCB 4000FT/1200M,SCT 10000FT/3000M,15,14.0
120/06,700,MIFG,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14.0
120/06,700,MIFG,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14.0
110/06,500,FG /FBL RA,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14.0
110/06,500,FG /FBL RA,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14.0
110/06,500,FG /FBL RA,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14.0
110/06,500,FG /FBL RA,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14.0
110/06,500,FG /FBL RA,FEW 3000FT/900M,FEWCB 3500FT/1050M,SCT 10000FT/3000M,15,14.0
110/08,400,FBL RA,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN8000FT/2400M,14,14.0
110/09,300, RA,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN8000FT/2400M,14,14.0
100/09,300, RA,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN8000FT/2400M,14,14.0
100/09,800, FBL RA,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN8000FT/2400M,13,13.0
100/10,800, FBL DZ,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN1000FT/2400M,13,13.0
130/10,700,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,13,13.0
120/09,600,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,14,14.0
120/09,600,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,14,14.0
120/09,600,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,14,14.0
120/09,600,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,14,14.0
120/09,600,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,14,14.0
130/09,600,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,14,14.0
120/09,600,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,14,14.0
120/09,600,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,14,14.0
120/09,500,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,15,14.0
120/09,500,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,15,14.0
120/09,500,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,15,14.0
110/09,500,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,15,14.0
130/09,500,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,16,15.0
130/09,500,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,16,15.0
130/09,500,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,16,15.0
130/09,500,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,16,15.0
130/09,500,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,16,15.0
130/09,500,MIFG,SCT 2000FT/600M,0,BKN10000FT/3000M,16,15.0
130/09,500,FG,SCT 2000FT/600M,0,BKN10000FT/3000M,15,14.0
130/09,500,FG,SCT 2000FT/600M,0,BKN10000FT/3000M,15,14.0
130/09,500,FG,SCT 2000FT/600M,0,BKN10000FT/3000M,15,14.0
140/07,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,15.0
120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,15.0
120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,15.0
120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,15.0
120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,15.0
120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,15.0
130/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14.0
130/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14.0
120/08,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14.0
120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14.0
120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14.0
120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14.0
120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14.0
120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14.0
120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14.0
120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14.0
120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14.0
120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14.0
120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14.0
120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14.0
120/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14.0
130/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14.0
130/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14.0
130/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14.0
130/06,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,15,14.0
130/04,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,14,13.0
120/03,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,13,12.0
130/05,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,13,12.0
130/05,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,13,12.0
130/05,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,13,12.0
130/05,500,FG,SCT 2000FT/600M,0,OVC 8000FT/2400M,13,12.0
110/05,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12.0
110/05,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12.0
110/05,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12.0
110/05,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12.0
110/05,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12.0
130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12.0
130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12.0
130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12.0
140/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12.0
130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12.0
130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12.0
130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12.0
130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12.0
130/04,600,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,13,12.0
140/05,600,MIFG,FEW 3000FT/900M,0,SCT 10000FT/3000M,13,12.0
140/05,600,MIFG,FEW 3000FT/900M,0,SCT 10000FT/3000M,13,12.0
140/05,600,MIFG,FEW 3000FT/900M,0,SCT 10000FT/3000M,13,12.0
140/05,600,MIFG,FEW 3000FT/900M,0,SCT 10000FT/3000M,13,12.0
140/05,600,MIFG,FEW 3000FT/900M,0,SCT 10000FT/3000M,13,12.0
130/04,700,MIFG,FEW3000FT/900M,0,SCT 10000FT/3000M,13,12.0
140/04,700,MIFG,FEW3000FT/900M,0,SCT 10000FT/3000M,13,12.0
120/03,800,MIFG,FEW3000FT/900M,0,SCT 10000FT/3000M,13,12.0
110/03,800,MIFG,0,0,FEW 10000FT/3000M,12,11.0
080/03,800,MIFG,0,0,FEW 10000FT/3000M,12,11.0
110/03,800,MIFG,0,0,FEW 10000FT/3000M,12,11.0
0,800,MIFG,0,0,FEW 10000FT/3000M,12,11.0
0,800,MIFG,0,0,FEW 10000FT/3000M,13,12.0
0,1000,BR,0,0,FEW 10000FT/3000M,13,12.0
0,1000,BR,0,0,FEW 10000FT/3000M,13,12.0
120/03,1000,BR,0,0,FEW 10000FT/3000M,13,12.0
120/03,1000,BR,0,0,FEW 10000FT/3000M,13,12.0
120/03,1000,BR,0,0,FEW 10000FT/3000M,13,12.0
120/03,1000,BR,0,0,FEW 10000FT/3000M,13,12.0
120/03,1000,BR,0,0,FEW 10000FT/3000M,13,12.0
030/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12.0
100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12.0
100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12.0
100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12.0
100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12.0
100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12.0
100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12.0
110/05,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,14,12.0
080/05,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,15,12.0
080/05,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,15,12.0
080/05,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,15,12.0
080/05,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,15,12.0
060/04,1000,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,15,12.0
080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12.0
080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12.0
080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12.0
080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12.0
080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12.0
080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12.0
080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12.0
080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12.0
080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12.0
160/05,1200,FU,0,0,FEW 10000FT/3000M,18,13.0
160/05,1200,FU,0,0,FEW 10000FT/3000M,18,13.0
160/05,1200,FU,0,0,FEW 10000FT/3000M,18,13.0
160/05,1200,FU,0,0,FEW 10000FT/3000M,18,13.0
280/04,1500,FU,0,0,FEW 10000FT/3000M,19,10.0
280/04,1500,FU,0,0,FEW 10000FT/3000M,19,10.0
070/04,2200,FU,0,0,FEW 10000FT/3000M,21,8.0
360/04,3000,HZ,0,0,FEW 10000FT/3000M,21,9.0
110/05,3000,HZ,0,0,FEW 10000FT/3000M,21,8.0
030/04,1600,FU,0,0,FEW 10000FT/3000M,18,11.0
010/03,1300,FU,0,0,FEW 10000FT/3000M,17,12.0
340/05,1300,FU,0,0,FEW 10000FT/3000M,16,11.0
340/04,1300,BR,0,0,FEW 10000FT/3000M,15,11.0
300/03,1300,BR,0,0,FEW 10000FT/3000M,16,13.0
320/03,1200,BR,0,0,FEW 10000FT/3000M,16,14.0
320/03,1200,BR,0,0,FEW 10000FT/3000M,16,14.0
340/04,1200,BR,0,0,FEW 10000FT/3000M,15,14.0
340/04,1200,BR,0,0,FEW 10000FT/3000M,15,14.0
340/04,1200,BR,0,0,FEW 10000FT/3000M,15,14.0
340/04,1200,BR,0,0,FEW 10000FT/3000M,15,14.0
0,1200,BR,0,0,FEW 10000FT/3000M,15,14.0
360/03,1200,BR,0,0,FEW 10000FT/3000M,14,13.0
0,1000,BR,0,0,FEW 10000FT/3000M,13,12.0
350/03,800,MIFG,0,0,FEW 10000FT/3000M,13,12.0
350/03,800,MIFG,0,0,FEW 10000FT/3000M,13,12.0
350/03,800,MIFG,0,0,FEW 10000FT/3000M,13,12.0
360/03,700,MIFG,0,0,SCT 10000FT/3000M,13,12.0
360/03,700,MIFG,0,0,SCT 10000FT/3000M,13,12.0
360/03,700,MIFG,0,0,SCT 10000FT/3000M,13,12.0
360/03,700,MIFG,0,0,SCT 10000FT/3000M,13,12.0
350/04,700,MIFG,0,0,SCT 10000FT/3000M,13,12.0
360/03,700,MIFG,0,0,SCT 10000FT/3000M,13,12.0
360/04,700,MIFG,0,0,SCT 10000FT/3000M,13,12.0
350/04,600,MIFG,0,0,SCT 10000FT/3000M,12,12.0
350/03,600,MIFG,0,0,SCT 10000FT/3000M,12,12.0
360/04,600,MIFG,0,0,SCT 10000FT/3000M,12,12.0
360/04,600,MIFG,0,0,SCT 10000FT/3000M,12,12.0
340/04,600,MIFG,0,0,SCT 10000FT/3000M,12,11.0
360/02,600,MIFG,0,0,SCT 10000FT/3000M,12,11.0
0,600,MIFG,0,SCT 10000FT/3000M,0,11,11.0
0,600,MIFG,0,SCT 10000FT/3000M,0,11,11.0
0,600,MIFG,0,SCT 10000FT/3000M,0,11,11.0
0,400,FG,0,SCT 10000FT/3000M,0,10,9.0
0,400,FG,0,FEW 10000FT/3000M,0,10,9.0
0,250,FG,0,FEW 10000FT/3000M,0,10,9.0
0,250,FG,0,FEW 10000FT/3000M,0,10,9.0
0,250,FG,0,FEW 10000FT/3000M,0,10,9.0
250/05,50,FG,0,FEW 10000FT/3000M,0,11,10.0
250/05,50,FG,0,FEW 10000FT/3000M,0,11,10.0
280/04,50,FG,0,SKY OBSCURED,0,10,10.0
280/04,50,FG,0,SKY OBSCURED,0,10,10.0
280/04,50,FG,0,SKY OBSCURED,0,10,10.0
280/04,50,FG,0,SKY OBSCURED,0,10,10.0
280/04,50,FG,0,SKY OBSCURED,0,10,10.0
260/04,100,FG,0,SKY OBSCURED,0,10,10.0
260/04,100,FG,0,SKY OBSCURED,0,11,10.0
260/04,300,FG,0,FEW10000FT/3000M,0,12,10.0
300/05,600,MIFG,0,FEW10000FT/3000M,0,14,10.0
290/05,1000,BR,0,NSC,0,15,11.0
290/06,1200,FU,0,NSC,0,16,11.0
290/06,1200,FU,0,NSC,0,16,11.0
290/06,1200,FU,0,NSC,0,16,11.0
300/07,1200,FU,0,NSC,0,17,10.0
290/06,1200,FU,0,NSC,0,16,11.0
290/06,1200,FU,0,NSC,0,16,11.0
3100/05,1300,FU,0,NSC,0,18,11.0
310/05,1300,FU,0,NSC,0,18,11.0
310/05,1500,FU,0,NSC,0,18,11.0
310/05,1500,FU,0,NSC,0,18,11.0
330/06,1500,FU,0,NSC,0,18,11.0
310/06,1500,FU,0,NSC,0,17,9.0
310/06,1500,FU,0,NSC,0,17,9.0
310/06,1500,FU,0,NSC,0,17,9.0
320/05,1500,FU,0,NSC,0,16,9.0
320/05,1500,FU,0,NSC,0,16,9.0
270/04,1500,FU,0,NSC,0,15,10.0
270/04,1500,FU,0,NSC,0,14,10.0
270/04,1500,FU,0,NSC,0,14,10.0
270/03,1500,BR,0,NSC,0,14,10.0
270/03,1500,BR,0,NSC,0,14,10.0
270/03,1500,BR,0,NSC,0,14,10.0
270/03,1500,BR,0,NSC,0,14,10.0
270/03,1500,BR,0,NSC,0,14,10.0
0,1500,BR,0,NSC,0,13,9.0
0,1500,BR,0,NSC,0,13,9.0
0,1500,BR,0,NSC,0,13,9.0
0,1500,BR,0,NSC,0,13,9.0
0,1500,BR,0,NSC,0,13,9.0
