WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT,RH,WS,FOG
0,1000,2,0,0,0,16,13,82.38595163,0.0,4
5,800,3,0,0,0,16,13,82.38595163,2.57,0
5,800,3,0,0,0,16,13,82.38595163,2.57,0
5,800,3,0,0,0,16,13,82.38595163,2.57,0
5,800,3,0,0,0,16,13,82.38595163,2.57,0
6,800,3,0,0,0,15,13,87.83845906,3.0839999999999996,0
6,800,3,0,0,0,15,14,93.74581735,3.0839999999999996,0
6,800,3,0,0,0,15,14,93.74581735,3.0839999999999996,0
6,800,3,0,0,0,15,14,93.74581735,3.0839999999999996,0
6,800,3,0,0,0,15,14,93.74581735,3.0839999999999996,0
6,800,3,0,0,0,15,14,93.74581735,3.0839999999999996,0
6,800,3,0,0,0,15,14,93.74581735,3.0839999999999996,0
6,800,3,0,0,0,15,15,100.0,3.0839999999999996,0
6,800,3,0,0,0,15,15,100.0,3.0839999999999996,0
6,800,3,0,0,0,15,15,100.0,3.0839999999999996,0
6,800,3,0,0,0,15,15,100.0,3.0839999999999996,0
7,800,3,0,0,0,15,15,100.0,3.5980000000000003,0
7,800,3,0,0,0,15,15,100.0,3.5980000000000003,0
7,600,3,0,0,0,15,15,100.0,3.5980000000000003,0
7,600,3,0,0,0,15,15,100.0,3.5980000000000003,0
7,700,3,0,0,0,16,14,87.92661502,3.5980000000000003,0
6,800,3,0,0,0,17,14,82.50929269,3.0839999999999996,0
6,800,3,0,0,0,17,14,82.50929269,3.0839999999999996,0
6,800,3,0,0,0,18,14,77.46347404,3.0839999999999996,0
6,800,0,0,0,0,19,14,72.76126640000001,3.0839999999999996,0
6,1000,0,0,0,0,20,14,68.37704311,3.0839999999999996,4
6,1000,0,0,0,0,20,14,68.37704311,3.0839999999999996,4
6,1000,0,0,0,0,20,14,68.37704311,3.0839999999999996,4
6,1000,0,0,0,0,20,14,68.37704311,3.0839999999999996,4
6,1000,0,0,0,0,20,14,68.37704311,3.0839999999999996,4
6,1000,0,0,0,0,21,14,64.28724601,3.0839999999999996,4
6,1200,0,0,0,0,21,11,52.80263832,3.0839999999999996,4
6,1500,0,0,0,0,23,11,46.74000199,3.0839999999999996,4
6,2000,0,0,0,0,23,11,46.74000199,3.0839999999999996,4
8,2200,0,0,0,0,24,11,44.00507856,4.112,4
8,2200,1,0,0,0,24,10,41.16827865,4.112,4
8,2200,1,0,0,0,24,10,41.16827865,4.112,4
8,2200,1,0,0,0,24,10,41.16827865,4.112,4
8,2200,1,0,0,0,24,10,41.16827865,4.112,4
8,2500,1,0,0,0,24,10,41.16827865,4.112,4
8,2500,1,0,0,0,24,10,41.16827865,4.112,4
8,2500,1,0,0,0,24,10,41.16827865,4.112,4
8,2500,1,0,0,0,24,10,41.16827865,4.112,4
8,3000,1,0,4,0,24,10,41.16827865,4.112,4
7,3000,1,0,4,0,24,10,41.16827865,3.5980000000000003,4
6,3000,1,0,4,0,23,11,46.74000199,3.0839999999999996,4
6,2500,1,0,4,0,22,12,53.06221793,3.0839999999999996,4
6,2500,1,0,4,0,22,12,53.06221793,3.0839999999999996,4
7,2200,1,0,0,0,21,13,60.23620878,3.5980000000000003,4
7,1800,1,0,0,0,21,13,60.23620878,3.5980000000000003,4
5,1800,1,0,0,0,20,13,64.06828882,2.57,4
7,1500,1,0,2,0,19,13,68.17624189,3.5980000000000003,4
6,1500,1,0,2,0,19,14,72.76126640000001,3.0839999999999996,4
6,1500,1,0,2,0,19,14,72.76126640000001,3.0839999999999996,4
6,1500,2,0,2,0,18,14,77.46347404,3.0839999999999996,4
7,1500,2,0,2,0,18,14,77.46347404,3.5980000000000003,4
7,1500,2,0,2,0,18,15,82.63139223,3.5980000000000003,4
5,1200,2,0,2,0,17,15,88.01383894,2.57,4
5,1200,2,0,2,0,17,15,88.01383894,2.57,4
6,1000,2,2,2,4,17,15,88.01383894,3.0839999999999996,4
6,1000,2,2,2,4,17,15,88.01383894,3.0839999999999996,4
7,800,3,2,2,4,16,14,87.92661502,3.5980000000000003,0
8,800,3,2,2,4,16,14,87.92661502,4.112,0
7,800,3,2,2,4,16,14,87.92661502,3.5980000000000003,0
7,800,3,2,2,4,16,14,87.92661502,3.5980000000000003,0
7,800,3,2,2,4,16,14,87.92661502,3.5980000000000003,0
8,800,3,2,2,4,15,14,93.74581735,4.112,0
6,700,3,2,2,4,15,14,93.74581735,3.0839999999999996,0
6,700,3,2,2,4,15,14,93.74581735,3.0839999999999996,0
6,500,13,2,2,4,15,14,93.74581735,3.0839999999999996,0
6,500,13,2,2,4,15,14,93.74581735,3.0839999999999996,0
6,500,13,2,2,4,15,14,93.74581735,3.0839999999999996,0
6,500,13,2,2,4,15,14,93.74581735,3.0839999999999996,0
6,500,13,2,2,4,15,14,93.74581735,3.0839999999999996,0
8,400,6,4,2,6,14,14,100.0,4.112,1
9,300,10,4,2,6,14,14,100.0,4.626,1
9,300,10,4,2,6,14,14,100.0,4.626,1
9,800,6,4,2,6,13,13,100.0,4.626,0
10,800,12,4,2,6,13,13,100.0,5.14,0
10,700,3,4,0,6,13,13,100.0,5.14,0
9,600,3,4,0,6,14,14,100.0,4.626,0
9,600,3,4,0,6,14,14,100.0,4.626,0
9,600,3,4,0,6,14,14,100.0,4.626,0
9,600,3,4,0,6,14,14,100.0,4.626,0
9,600,3,4,0,6,14,14,100.0,4.626,0
9,600,3,4,0,6,14,14,100.0,4.626,0
9,600,3,4,0,6,14,14,100.0,4.626,0
9,600,3,4,0,6,14,14,100.0,4.626,0
9,500,3,4,0,6,15,14,93.74581735,4.626,0
9,500,3,4,0,6,15,14,93.74581735,4.626,0
9,500,3,4,0,6,15,14,93.74581735,4.626,0
9,500,3,4,0,6,15,14,93.74581735,4.626,0
9,500,3,4,0,6,16,15,93.79257391,4.626,0
9,500,3,4,0,6,16,15,93.79257391,4.626,0
9,500,3,4,0,6,16,15,93.79257391,4.626,0
9,500,3,4,0,6,16,15,93.79257391,4.626,0
9,500,3,4,0,6,16,15,93.79257391,4.626,0
9,500,3,4,0,6,16,15,93.79257391,4.626,0
9,500,4,4,0,6,15,14,93.74581735,4.626,0
9,500,4,4,0,6,15,14,93.74581735,4.626,0
9,500,4,4,0,6,15,14,93.74581735,4.626,0
7,500,4,4,0,8,15,15,100.0,3.5980000000000003,0
6,500,4,4,0,8,15,15,100.0,3.0839999999999996,0
6,500,4,4,0,8,15,15,100.0,3.0839999999999996,0
6,500,4,4,0,8,15,15,100.0,3.0839999999999996,0
6,500,4,4,0,8,15,15,100.0,3.0839999999999996,0
6,500,4,4,0,8,15,15,100.0,3.0839999999999996,0
6,500,4,4,0,8,15,14,93.74581735,3.0839999999999996,0
6,500,4,4,0,8,15,14,93.74581735,3.0839999999999996,0
8,500,4,4,0,8,15,14,93.74581735,4.112,0
6,500,4,4,0,8,15,14,93.74581735,3.0839999999999996,0
6,500,4,4,0,8,15,14,93.74581735,3.0839999999999996,0
6,500,4,4,0,8,15,14,93.74581735,3.0839999999999996,0
6,500,4,4,0,8,15,14,93.74581735,3.0839999999999996,0
6,500,4,4,0,8,15,14,93.74581735,3.0839999999999996,0
6,500,4,4,0,8,15,14,93.74581735,3.0839999999999996,0
6,500,4,4,0,8,15,14,93.74581735,3.0839999999999996,0
6,500,4,4,0,8,15,14,93.74581735,3.0839999999999996,0
6,500,4,4,0,8,15,14,93.74581735,3.0839999999999996,0
6,500,4,4,0,8,15,14,93.74581735,3.0839999999999996,0
6,500,4,4,0,8,15,14,93.74581735,3.0839999999999996,0
6,500,4,4,0,8,15,14,93.74581735,3.0839999999999996,0
6,500,4,4,0,8,15,14,93.74581735,3.0839999999999996,0
6,500,4,4,0,8,15,14,93.74581735,3.0839999999999996,0
6,500,4,4,0,8,15,14,93.74581735,3.0839999999999996,0
6,500,4,4,0,8,15,14,93.74581735,3.0839999999999996,0
4,500,4,4,0,8,14,13,93.69853668,2.056,0
3,500,4,4,0,8,13,12,93.65072411,1.5419999999999998,0
5,500,4,4,0,8,13,12,93.65072411,2.57,0
5,500,4,4,0,8,13,12,93.65072411,2.57,0
5,500,4,4,0,8,13,12,93.65072411,2.57,0
5,500,4,4,0,8,13,12,93.65072411,2.57,0
5,600,3,4,0,6,13,12,93.65072411,2.57,0
5,600,3,4,0,6,13,12,93.65072411,2.57,0
5,600,3,4,0,6,13,12,93.65072411,2.57,0
5,600,3,4,0,6,13,12,93.65072411,2.57,0
5,600,3,4,0,6,13,12,93.65072411,2.57,0
4,600,3,4,0,6,13,12,93.65072411,2.056,0
4,600,3,4,0,6,13,12,93.65072411,2.056,0
4,600,3,4,0,6,13,12,93.65072411,2.056,0
4,600,3,4,0,6,13,12,93.65072411,2.056,0
4,600,3,4,0,6,13,12,93.65072411,2.056,0
4,600,3,4,0,6,13,12,93.65072411,2.056,0
4,600,3,4,0,6,13,12,93.65072411,2.056,0
4,600,3,4,0,6,13,12,93.65072411,2.056,0
4,600,3,4,0,6,13,12,93.65072411,2.056,0
5,600,3,2,0,4,13,12,93.65072411,2.57,0
5,600,3,2,0,4,13,12,93.65072411,2.57,0
5,600,3,2,0,4,13,12,93.65072411,2.57,0
5,600,3,2,0,4,13,12,93.65072411,2.57,0
5,600,3,2,0,4,13,12,93.65072411,2.57,0
4,700,3,2,0,4,13,12,93.65072411,2.056,0
4,700,3,2,0,4,13,12,93.65072411,2.056,0
3,800,3,2,0,4,13,12,93.65072411,1.5419999999999998,0
3,800,3,0,0,2,12,11,93.60237176,1.5419999999999998,0
3,800,3,0,0,2,12,11,93.60237176,1.5419999999999998,0
3,800,3,0,0,2,12,11,93.60237176,1.5419999999999998,0
0,800,3,0,0,2,12,11,93.60237176,0.0,0
0,800,3,0,0,2,13,12,93.65072411,0.0,0
0,1000,2,0,0,2,13,12,93.65072411,0.0,4
0,1000,2,0,0,2,13,12,93.65072411,0.0,4
3,1000,2,0,0,2,13,12,93.65072411,1.5419999999999998,4
3,1000,2,0,0,2,13,12,93.65072411,1.5419999999999998,4
3,1000,2,0,0,2,13,12,93.65072411,1.5419999999999998,4
3,1000,2,0,0,2,13,12,93.65072411,1.5419999999999998,4
3,1000,2,0,0,2,13,12,93.65072411,1.5419999999999998,4
3,1000,2,4,0,6,13,12,93.65072411,1.5419999999999998,4
3,1000,2,4,0,6,13,12,93.65072411,1.5419999999999998,4
3,1000,2,4,0,6,13,12,93.65072411,1.5419999999999998,4
3,1000,2,4,0,6,13,12,93.65072411,1.5419999999999998,4
3,1000,2,4,0,6,13,12,93.65072411,1.5419999999999998,4
3,1000,2,4,0,6,13,12,93.65072411,1.5419999999999998,4
3,1000,2,4,0,6,13,12,93.65072411,1.5419999999999998,4
5,1000,2,4,0,6,14,12,87.74935808,2.57,4
5,1000,2,4,0,6,15,12,82.26135296,2.57,4
5,1000,2,4,0,6,15,12,82.26135296,2.57,4
5,1000,2,4,0,6,15,12,82.26135296,2.57,4
5,1000,2,4,0,6,15,12,82.26135296,2.57,4
4,1000,2,2,0,4,15,12,82.26135296,2.056,4
5,1200,2,2,0,4,16,12,77.15504027,2.57,4
5,1200,2,2,0,4,16,12,77.15504027,2.57,4
5,1200,2,2,0,4,16,12,77.15504027,2.57,4
5,1200,2,2,0,4,16,12,77.15504027,2.57,4
5,1200,2,2,0,4,16,12,77.15504027,2.57,4
5,1200,2,2,0,4,16,12,77.15504027,2.57,4
5,1200,2,2,0,4,16,12,77.15504027,2.57,4
5,1200,2,2,0,4,16,12,77.15504027,2.57,4
5,1200,2,2,0,4,16,12,77.15504027,2.57,4
5,1200,0,0,0,2,18,13,72.58214163,2.57,4
5,1200,0,0,0,2,18,13,72.58214163,2.57,4
5,1200,0,0,0,2,18,13,72.58214163,2.57,4
5,1200,0,0,0,2,18,13,72.58214163,2.57,4
4,1500,0,0,0,2,19,10,55.91018877,2.056,4
4,1500,0,0,0,2,19,10,55.91018877,2.056,4
4,2200,0,0,0,2,21,8,43.16618439,2.056,4
4,3000,1,0,0,2,21,9,46.18976915,2.056,4
5,3000,1,0,0,2,21,8,43.16618439,2.57,4
4,1600,0,0,0,2,18,11,63.62499651,2.056,4
3,1300,0,0,0,2,17,12,72.40137469999999,1.5419999999999998,4
5,1300,0,0,0,2,16,11,72.21894762,2.57,4
4,1300,2,0,0,2,15,11,76.99857741,2.056,4
3,1300,2,0,0,2,16,13,82.38595163,1.5419999999999998,4
3,1200,2,0,0,2,16,14,87.92661502,1.5419999999999998,4
3,1200,2,0,0,2,16,14,87.92661502,1.5419999999999998,4
4,1200,2,0,0,2,15,14,93.74581735,2.056,4
4,1200,2,0,0,2,15,14,93.74581735,2.056,4
4,1200,2,0,0,2,15,14,93.74581735,2.056,4
4,1200,2,0,0,2,15,14,93.74581735,2.056,4
0,1200,2,0,0,2,15,14,93.74581735,0.0,4
3,1200,2,0,0,2,14,13,93.69853668,1.5419999999999998,4
0,1000,2,0,0,2,13,12,93.65072411,0.0,4
3,800,3,0,0,2,13,12,93.65072411,1.5419999999999998,0
3,800,3,0,0,2,13,12,93.65072411,1.5419999999999998,0
3,800,3,0,0,2,13,12,93.65072411,1.5419999999999998,0
3,700,3,0,0,4,13,12,93.65072411,1.5419999999999998,0
3,700,3,0,0,4,13,12,93.65072411,1.5419999999999998,0
3,700,3,0,0,4,13,12,93.65072411,1.5419999999999998,0
3,700,3,0,0,4,13,12,93.65072411,1.5419999999999998,0
4,700,3,0,0,4,13,12,93.65072411,2.056,0
3,700,3,0,0,4,13,12,93.65072411,1.5419999999999998,0
4,700,3,0,0,4,13,12,93.65072411,2.056,0
4,600,3,0,0,4,12,12,100.0,2.056,0
3,600,3,0,0,4,12,12,100.0,1.5419999999999998,0
4,600,3,0,0,4,12,12,100.0,2.056,0
4,600,3,0,0,4,12,12,100.0,2.056,0
4,600,3,0,0,4,12,11,93.60237176,2.056,0
2,600,3,0,0,4,12,11,93.60237176,1.028,0
0,600,3,0,4,0,11,11,100.0,0.0,0
0,600,3,0,4,0,11,11,100.0,0.0,0
0,600,3,0,4,0,11,11,100.0,0.0,0
0,400,4,0,4,0,10,9,93.50401529999999,0.0,1
0,400,4,0,2,0,10,9,93.50401529999999,0.0,1
0,250,4,0,2,0,10,9,93.50401529999999,0.0,1
0,250,4,0,2,0,10,9,93.50401529999999,0.0,1
0,250,4,0,2,0,10,9,93.50401529999999,0.0,1
5,50,4,0,2,0,11,10,93.55347155,2.57,2
5,50,4,0,2,0,11,10,93.55347155,2.57,2
4,50,4,0,9,0,10,10,100.0,2.056,2
4,50,4,0,9,0,10,10,100.0,2.056,2
4,50,4,0,9,0,10,10,100.0,2.056,2
4,50,4,0,9,0,10,10,100.0,2.056,2
4,50,4,0,9,0,10,10,100.0,2.056,2
4,100,4,0,9,0,10,10,100.0,2.056,2
4,100,4,0,9,0,11,10,93.55347155,2.056,2
4,300,4,0,2,0,12,10,87.56826823,2.056,1
5,600,3,0,2,0,14,10,76.84059326,2.57,0
5,1000,2,0,0,0,15,11,76.99857741,2.57,4
6,1200,0,0,0,0,16,11,72.21894762,3.0839999999999996,4
6,1200,0,0,0,0,16,11,72.21894762,3.0839999999999996,4
6,1200,0,0,0,0,16,11,72.21894762,3.0839999999999996,4
7,1200,0,0,0,0,17,10,63.40063000000001,3.5980000000000003,4
6,1200,0,0,0,0,16,11,72.21894762,3.0839999999999996,4
6,1200,0,0,0,0,16,11,72.21894762,3.0839999999999996,4
5,1300,0,0,0,0,18,11,63.62499651,2.57,4
5,1300,0,0,0,0,18,11,63.62499651,2.57,4
5,1500,0,0,0,0,18,11,63.62499651,2.57,4
5,1500,0,0,0,0,18,11,63.62499651,2.57,4
6,1500,0,0,0,0,18,11,63.62499651,3.0839999999999996,4
6,1500,0,0,0,0,17,9,59.28213478,3.0839999999999996,4
6,1500,0,0,0,0,17,9,59.28213478,3.0839999999999996,4
6,1500,0,0,0,0,17,9,59.28213478,3.0839999999999996,4
5,1500,0,0,0,0,16,9,63.17442887,2.57,4
5,1500,0,0,0,0,16,9,63.17442887,2.57,4
4,1500,0,0,0,0,15,10,72.03484221,2.056,4
4,1500,0,0,0,0,14,10,76.84059326,2.056,4
4,1500,0,0,0,0,14,10,76.84059326,2.056,4
3,1500,2,0,0,0,14,10,76.84059326,1.5419999999999998,4
3,1500,2,0,0,0,14,10,76.84059326,1.5419999999999998,4
3,1500,2,0,0,0,14,10,76.84059326,1.5419999999999998,4
3,1500,2,0,0,0,14,10,76.84059326,1.5419999999999998,4
3,1500,2,0,0,0,14,10,76.84059326,1.5419999999999998,4
0,1500,2,0,0,0,13,9,76.68106955,0.0,4
0,1500,2,0,0,0,13,9,76.68106955,0.0,4
0,1500,2,0,0,0,13,9,76.68106955,0.0,4
0,1500,2,0,0,0,13,9,76.68106955,0.0,4
0,1500,2,0,0,0,13,9,76.68106955,0.0,4
0,1500,2,0,0,0,13,9,76.68106955,0.0,4
0,1500,2,0,0,0,13,9,76.68106955,0.0,4
0,1200,2,0,0,0,12,9,81.87984693,0.0,4
4,1200,2,0,0,0,12,8,76.51998776,2.056,4
4,1200,2,0,0,0,12,8,76.51998776,2.056,4
4,1200,2,0,0,0,12,8,76.51998776,2.056,4
5,1200,2,0,0,0,12,9,81.87984693,2.57,4
3,1000,2,0,0,0,10,9,93.50401529999999,1.5419999999999998,4
5,1000,2,0,0,0,9,9,100.0,2.57,4
4,1000,2,0,0,0,9,9,100.0,2.056,4
