WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT,RH,WS
3,1200,0,0,0,0,18,13,72.58214163,1.542
0,1000,2,0,0,0,17,13,77.30999988,0
0,1000,2,0,0,0,17,13,77.30999988,0
0,1000,2,0,0,0,17,13,77.30999988,0
0,800,3,0,0,0,17,14,82.50929269,0
0,800,3,0,0,0,17,14,82.50929269,0
0,800,3,0,0,0,17,14,82.50929269,0
0,800,3,0,0,0,17,14,82.50929269,0
0,800,3,0,0,0,17,14,82.50929269,0
0,800,3,0,0,0,17,14,82.50929269,0
0,800,3,0,0,0,17,14,82.50929269,0
0,700,3,0,0,0,17,14,82.50929269,0
0,600,3,0,0,0,15,12,82.26135296,0
0,600,3,0,0,0,15,12,82.26135296,0
3,600,3,0,0,0,15,13,87.83845906,1.542
3,600,3,0,0,0,15,13,87.83845906,1.542
3,600,3,0,0,0,15,13,87.83845906,1.542
3,600,3,0,0,0,15,13,87.83845906,1.542
3,600,3,0,0,0,15,13,87.83845906,1.542
3,600,3,0,0,0,15,13,87.83845906,1.542
3,600,3,0,0,0,15,13,87.83845906,1.542
0,500,3,0,0,0,14,12,87.74935808,0
0,500,3,0,0,0,14,12,87.74935808,0
0,500,3,0,0,0,13,11,87.65929894,0
0,500,3,0,0,0,13,11,87.65929894,0
0,400,4,0,0,0,12,11,93.60237176,0
0,400,4,0,0,0,12,11,93.60237176,0
0,350,4,0,0,0,11,10,93.55347155,0
0,350,4,0,0,0,11,10,93.55347155,0
0,350,4,0,0,0,11,10,93.55347155,0
0,350,4,0,0,0,11,10,93.55347155,0
0,350,4,0,0,0,11,10,93.55347155,0
0,350,4,0,0,0,11,10,93.55347155,0
0,350,4,0,0,0,11,10,93.55347155,0
0,350,4,0,0,0,11,10,93.55347155,0
0,350,4,0,0,0,11,10,93.55347155,0
0,300,4,0,0,0,11,10,93.55347155,0
0,300,4,0,0,0,11,10,93.55347155,0
0,300,4,0,0,0,11,10,93.55347155,0
0,300,4,0,0,0,11,10,93.55347155,0
0,300,4,0,0,0,11,10,93.55347155,0
0,250,4,0,0,0,11,10,93.55347155,0
0,300,4,0,0,0,13,10,82.00831729,0
0,500,3,0,0,0,14,10,76.84059326,0
0,600,3,0,0,0,16,14,87.92661502,0
0,600,3,0,0,0,16,14,87.92661502,0
0,600,3,0,0,0,16,14,87.92661502,0
4,800,0,0,0,0,20,14,68.37704311,2.056
4,800,0,0,0,0,20,14,68.37704311,2.056
4,1000,0,0,0,0,20,14,68.37704311,2.056
4,1200,0,0,0,0,22,13,56.65969851,2.056
4,1200,0,0,0,0,22,13,56.65969851,2.056
5,1500,0,0,0,0,23,12,49.93463426,2.57
6,1500,0,0,0,0,23,12,49.93463426,3.084
5,1500,0,0,0,0,23,12,49.93463426,2.57
5,1500,0,0,0,0,23,12,49.93463426,2.57
4,1500,0,0,0,0,23,11,46.74000199,2.056
4,1600,0,0,0,0,24,11,44.00507856,2.056
4,1600,0,0,0,0,24,11,44.00507856,2.056
4,1600,0,0,0,0,24,10,41.16827865,2.056
4,1600,0,0,0,0,24,11,44.00507856,2.056
6,1600,0,0,0,0,23,12,49.93463426,3.084
6,1600,0,0,0,0,22,12,53.06221793,3.084
6,1600,0,0,0,0,21,12,56.4116457,3.084
6,1600,0,0,0,0,18,12,67.97370122,3.084
4,1600,0,0,0,0,17,12,72.4013747,2.056
4,1600,0,0,0,0,17,12,72.4013747,2.056
4,1600,0,0,0,0,17,12,72.4013747,2.056
4,1600,2,0,0,0,17,14,82.50929269,2.056
4,1600,2,0,0,0,17,14,82.50929269,2.056
4,1600,2,0,0,0,17,14,82.50929269,2.056
4,1600,2,0,0,0,17,14,82.50929269,2.056
4,1600,2,0,0,0,17,14,82.50929269,2.056
4,1600,2,0,0,0,17,14,82.50929269,2.056
3,1500,2,0,0,0,16,14,87.92661502,1.542
0,1200,2,0,0,0,15,13,87.83845906,0
0,1200,2,0,0,0,14,13,93.69853668,0
0,1200,2,0,0,0,14,13,93.69853668,0
0,1200,2,0,0,0,14,13,93.69853668,0
0,1200,2,0,0,0,14,13,93.69853668,0
0,1200,2,0,0,0,14,13,93.69853668,0
0,900,3,0,0,0,14,13,93.69853668,0
0,800,3,0,0,0,13,13,100,0
0,800,3,0,0,0,13,13,100,0
0,800,3,0,0,0,13,13,100,0
0,700,3,0,0,0,13,12,93.65072411,0
3,500,4,0,0,0,13,12,93.65072411,1.542
3,500,4,0,0,0,13,12,93.65072411,1.542
0,500,4,0,0,0,13,12,93.65072411,0
0,500,4,0,0,0,13,12,93.65072411,0
3,500,4,0,0,0,13,12,93.65072411,1.542
3,500,4,0,0,0,13,12,93.65072411,1.542
3,500,4,0,0,0,13,12,93.65072411,1.542
3,500,4,0,0,0,13,12,93.65072411,1.542
3,500,4,0,0,0,13,12,93.65072411,1.542
0,350,4,0,0,0,13,12,93.65072411,0
0,350,4,0,0,0,13,12,93.65072411,0
0,350,4,0,0,0,13,12,93.65072411,0
0,300,4,0,0,0,13,12,93.65072411,0
0,200,4,0,0,0,13,12,93.65072411,0
0,200,4,0,0,0,13,12,93.65072411,0
0,200,4,0,0,0,13,12,93.65072411,0
0,200,4,0,0,0,13,12,93.65072411,0
0,200,4,0,0,0,13,12,93.65072411,0
0,250,4,0,0,0,13,11,87.65929894,0
0,300,4,0,0,0,13,11,87.65929894,0
0,300,4,0,0,0,13,11,87.65929894,0
0,300,4,0,0,0,13,11,87.65929894,0
3,800,3,0,0,0,16,13,82.38595163,1.542
3,800,3,0,0,0,16,13,82.38595163,1.542
4,800,0,0,0,0,19,13,68.17624189,2.056
4,1000,0,0,0,0,20,12,60.00041641,2.056
4,1000,0,0,0,0,20,12,60.00041641,2.056
5,1500,0,0,0,0,24,12,47.01278155,2.57
5,1500,0,0,0,0,24,12,47.01278155,2.57
4,1500,0,0,0,0,24,12,47.01278155,2.056
4,1500,0,0,0,0,24,12,47.01278155,2.056
5,1500,0,0,0,0,24,12,47.01278155,2.57
4,1500,0,0,0,0,24,11,44.00507856,2.056
4,1700,0,0,0,0,24,11,44.00507856,2.056
4,2000,0,0,0,0,24,11,44.00507856,2.056
4,2200,0,0,0,0,24,10,41.16827865,2.056
4,2200,0,0,0,0,24,10,41.16827865,2.056
4,2200,0,0,0,0,23,10,43.72689447,2.056
3,2200,0,0,0,0,21,11,52.80263832,1.542
3,2200,0,0,0,0,21,11,52.80263832,1.542
3,2200,0,0,0,0,21,11,52.80263832,1.542
3,2200,0,0,0,0,21,11,52.80263832,1.542
0,2000,0,0,0,0,21,11,52.80263832,0
0,1800,0,0,0,0,19,11,59.76281568,0
0,1800,0,0,0,0,18,12,67.97370122,0
0,1800,0,0,0,0,18,12,67.97370122,0
0,1600,0,0,0,0,17,12,72.4013747,0
3,1500,0,0,0,0,17,12,72.4013747,1.542
3,1200,2,0,0,0,17,13,77.30999988,1.542
0,1000,2,0,0,0,17,13,77.30999988,0
0,1000,2,0,0,0,16,13,82.38595163,0
0,1000,2,0,0,0,16,13,82.38595163,0
0,1000,2,0,0,0,16,13,82.38595163,0
5,800,3,0,0,0,16,13,82.38595163,2.57
5,800,3,0,0,0,16,13,82.38595163,2.57
5,800,3,0,0,0,16,13,82.38595163,2.57
5,800,3,0,0,0,16,13,82.38595163,2.57
6,800,3,0,0,0,15,13,87.83845906,3.084
6,800,3,0,0,0,15,14,93.74581735,3.084
6,800,3,0,0,0,15,14,93.74581735,3.084
6,800,3,0,0,0,15,14,93.74581735,3.084
6,800,3,0,0,0,15,14,93.74581735,3.084
6,800,3,0,0,0,15,14,93.74581735,3.084
6,800,3,0,0,0,15,14,93.74581735,3.084
6,800,3,0,0,0,15,15,100,3.084
6,800,3,0,0,0,15,15,100,3.084
6,800,3,0,0,0,15,15,100,3.084
6,800,3,0,0,0,15,15,100,3.084
7,800,3,0,0,0,15,15,100,3.598
7,800,3,0,0,0,15,15,100,3.598
7,600,3,0,0,0,15,15,100,3.598
7,600,3,0,0,0,15,15,100,3.598
7,700,3,0,0,0,16,14,87.92661502,3.598
6,800,3,0,0,0,17,14,82.50929269,3.084
6,800,3,0,0,0,17,14,82.50929269,3.084
6,800,3,0,0,0,18,14,77.46347404,3.084
6,800,0,0,0,0,19,14,72.7612664,3.084
6,1000,0,0,0,0,20,14,68.37704311,3.084
6,1000,0,0,0,0,20,14,68.37704311,3.084
6,1000,0,0,0,0,20,14,68.37704311,3.084
6,1000,0,0,0,0,20,14,68.37704311,3.084
6,1000,0,0,0,0,20,14,68.37704311,3.084
6,1000,0,0,0,0,21,14,64.28724601,3.084
6,1200,0,0,0,0,21,11,52.80263832,3.084
6,1500,0,0,0,0,23,11,46.74000199,3.084
6,2000,0,0,0,0,23,11,46.74000199,3.084
8,2200,0,0,0,0,24,11,44.00507856,4.112
8,2200,1,0,0,0,24,10,41.16827865,4.112
8,2200,1,0,0,0,24,10,41.16827865,4.112
8,2200,1,0,0,0,24,10,41.16827865,4.112
8,2200,1,0,0,0,24,10,41.16827865,4.112
8,2500,1,0,0,0,24,10,41.16827865,4.112
8,2500,1,0,0,0,24,10,41.16827865,4.112
8,2500,1,0,0,0,24,10,41.16827865,4.112
8,2500,1,0,0,0,24,10,41.16827865,4.112
8,3000,1,0,4,0,24,10,41.16827865,4.112
7,3000,1,0,4,0,24,10,41.16827865,3.598
6,3000,1,0,4,0,23,11,46.74000199,3.084
6,2500,1,0,4,0,22,12,53.06221793,3.084
6,2500,1,0,4,0,22,12,53.06221793,3.084
7,2200,1,0,0,0,21,13,60.23620878,3.598
7,1800,1,0,0,0,21,13,60.23620878,3.598
5,1800,1,0,0,0,20,13,64.06828882,2.57
7,1500,1,0,2,0,19,13,68.17624189,3.598
6,1500,1,0,2,0,19,14,72.7612664,3.084
6,1500,1,0,2,0,19,14,72.7612664,3.084
6,1500,2,0,2,0,18,14,77.46347404,3.084
7,1500,2,0,2,0,18,14,77.46347404,3.598
7,1500,2,0,2,0,18,15,82.63139223,3.598
5,1200,2,0,2,0,17,15,88.01383894,2.57
5,1200,2,0,2,0,17,15,88.01383894,2.57
6,1000,2,2,2,4,17,15,88.01383894,3.084
6,1000,2,2,2,4,17,15,88.01383894,3.084
7,800,3,2,2,4,16,14,87.92661502,3.598
8,800,3,2,2,4,16,14,87.92661502,4.112
7,800,3,2,2,4,16,14,87.92661502,3.598
7,800,3,2,2,4,16,14,87.92661502,3.598
7,800,3,2,2,4,16,14,87.92661502,3.598
8,800,3,2,2,4,15,14,93.74581735,4.112
6,700,3,2,2,4,15,14,93.74581735,3.084
6,700,3,2,2,4,15,14,93.74581735,3.084
6,500,13,2,2,4,15,14,93.74581735,3.084
6,500,13,2,2,4,15,14,93.74581735,3.084
6,500,13,2,2,4,15,14,93.74581735,3.084
6,500,13,2,2,4,15,14,93.74581735,3.084
6,500,13,2,2,4,15,14,93.74581735,3.084
8,400,6,4,2,6,14,14,100,4.112
9,300,10,4,2,6,14,14,100,4.626
9,300,10,4,2,6,14,14,100,4.626
9,800,6,4,2,6,13,13,100,4.626
10,800,12,4,2,6,13,13,100,5.14
10,700,3,4,0,6,13,13,100,5.14
9,600,3,4,0,6,14,14,100,4.626
9,600,3,4,0,6,14,14,100,4.626
9,600,3,4,0,6,14,14,100,4.626
9,600,3,4,0,6,14,14,100,4.626
9,600,3,4,0,6,14,14,100,4.626
9,600,3,4,0,6,14,14,100,4.626
9,600,3,4,0,6,14,14,100,4.626
9,600,3,4,0,6,14,14,100,4.626
9,500,3,4,0,6,15,14,93.74581735,4.626
9,500,3,4,0,6,15,14,93.74581735,4.626
9,500,3,4,0,6,15,14,93.74581735,4.626
9,500,3,4,0,6,15,14,93.74581735,4.626
9,500,3,4,0,6,16,15,93.79257391,4.626
9,500,3,4,0,6,16,15,93.79257391,4.626
9,500,3,4,0,6,16,15,93.79257391,4.626
9,500,3,4,0,6,16,15,93.79257391,4.626
9,500,3,4,0,6,16,15,93.79257391,4.626
9,500,3,4,0,6,16,15,93.79257391,4.626
9,500,4,4,0,6,15,14,93.74581735,4.626
9,500,4,4,0,6,15,14,93.74581735,4.626
9,500,4,4,0,6,15,14,93.74581735,4.626
7,500,4,4,0,8,15,15,100,3.598
6,500,4,4,0,8,15,15,100,3.084
6,500,4,4,0,8,15,15,100,3.084
6,500,4,4,0,8,15,15,100,3.084
6,500,4,4,0,8,15,15,100,3.084
6,500,4,4,0,8,15,15,100,3.084
6,500,4,4,0,8,15,14,93.74581735,3.084
6,500,4,4,0,8,15,14,93.74581735,3.084
8,500,4,4,0,8,15,14,93.74581735,4.112
6,500,4,4,0,8,15,14,93.74581735,3.084
6,500,4,4,0,8,15,14,93.74581735,3.084
6,500,4,4,0,8,15,14,93.74581735,3.084
6,500,4,4,0,8,15,14,93.74581735,3.084
6,500,4,4,0,8,15,14,93.74581735,3.084
6,500,4,4,0,8,15,14,93.74581735,3.084
6,500,4,4,0,8,15,14,93.74581735,3.084
6,500,4,4,0,8,15,14,93.74581735,3.084
6,500,4,4,0,8,15,14,93.74581735,3.084
6,500,4,4,0,8,15,14,93.74581735,3.084
6,500,4,4,0,8,15,14,93.74581735,3.084
6,500,4,4,0,8,15,14,93.74581735,3.084
6,500,4,4,0,8,15,14,93.74581735,3.084
6,500,4,4,0,8,15,14,93.74581735,3.084
6,500,4,4,0,8,15,14,93.74581735,3.084
6,500,4,4,0,8,15,14,93.74581735,3.084
4,500,4,4,0,8,14,13,93.69853668,2.056
3,500,4,4,0,8,13,12,93.65072411,1.542
5,500,4,4,0,8,13,12,93.65072411,2.57
5,500,4,4,0,8,13,12,93.65072411,2.57
5,500,4,4,0,8,13,12,93.65072411,2.57
5,500,4,4,0,8,13,12,93.65072411,2.57
5,600,3,4,0,6,13,12,93.65072411,2.57
5,600,3,4,0,6,13,12,93.65072411,2.57
5,600,3,4,0,6,13,12,93.65072411,2.57
5,600,3,4,0,6,13,12,93.65072411,2.57
5,600,3,4,0,6,13,12,93.65072411,2.57
4,600,3,4,0,6,13,12,93.65072411,2.056
4,600,3,4,0,6,13,12,93.65072411,2.056
4,600,3,4,0,6,13,12,93.65072411,2.056
4,600,3,4,0,6,13,12,93.65072411,2.056
4,600,3,4,0,6,13,12,93.65072411,2.056
4,600,3,4,0,6,13,12,93.65072411,2.056
4,600,3,4,0,6,13,12,93.65072411,2.056
4,600,3,4,0,6,13,12,93.65072411,2.056
4,600,3,4,0,6,13,12,93.65072411,2.056
5,600,3,2,0,4,13,12,93.65072411,2.57
5,600,3,2,0,4,13,12,93.65072411,2.57
5,600,3,2,0,4,13,12,93.65072411,2.57
5,600,3,2,0,4,13,12,93.65072411,2.57
5,600,3,2,0,4,13,12,93.65072411,2.57
4,700,3,2,0,4,13,12,93.65072411,2.056
4,700,3,2,0,4,13,12,93.65072411,2.056
3,800,3,2,0,4,13,12,93.65072411,1.542
3,800,3,0,0,2,12,11,93.60237176,1.542
3,800,3,0,0,2,12,11,93.60237176,1.542
3,800,3,0,0,2,12,11,93.60237176,1.542
0,800,3,0,0,2,12,11,93.60237176,0
0,800,3,0,0,2,13,12,93.65072411,0
0,1000,2,0,0,2,13,12,93.65072411,0
0,1000,2,0,0,2,13,12,93.65072411,0
3,1000,2,0,0,2,13,12,93.65072411,1.542
3,1000,2,0,0,2,13,12,93.65072411,1.542
3,1000,2,0,0,2,13,12,93.65072411,1.542
3,1000,2,0,0,2,13,12,93.65072411,1.542
3,1000,2,0,0,2,13,12,93.65072411,1.542
3,1000,2,4,0,6,13,12,93.65072411,1.542
3,1000,2,4,0,6,13,12,93.65072411,1.542
3,1000,2,4,0,6,13,12,93.65072411,1.542
3,1000,2,4,0,6,13,12,93.65072411,1.542
3,1000,2,4,0,6,13,12,93.65072411,1.542
3,1000,2,4,0,6,13,12,93.65072411,1.542
3,1000,2,4,0,6,13,12,93.65072411,1.542
5,1000,2,4,0,6,14,12,87.74935808,2.57
5,1000,2,4,0,6,15,12,82.26135296,2.57
5,1000,2,4,0,6,15,12,82.26135296,2.57
5,1000,2,4,0,6,15,12,82.26135296,2.57
5,1000,2,4,0,6,15,12,82.26135296,2.57
4,1000,2,2,0,4,15,12,82.26135296,2.056
5,1200,2,2,0,4,16,12,77.15504027,2.57
5,1200,2,2,0,4,16,12,77.15504027,2.57
5,1200,2,2,0,4,16,12,77.15504027,2.57
5,1200,2,2,0,4,16,12,77.15504027,2.57
5,1200,2,2,0,4,16,12,77.15504027,2.57
5,1200,2,2,0,4,16,12,77.15504027,2.57
5,1200,2,2,0,4,16,12,77.15504027,2.57
5,1200,2,2,0,4,16,12,77.15504027,2.57
5,1200,2,2,0,4,16,12,77.15504027,2.57
5,1200,0,0,0,2,18,13,72.58214163,2.57
5,1200,0,0,0,2,18,13,72.58214163,2.57
5,1200,0,0,0,2,18,13,72.58214163,2.57
5,1200,0,0,0,2,18,13,72.58214163,2.57
4,1500,0,0,0,2,19,10,55.91018877,2.056
4,1500,0,0,0,2,19,10,55.91018877,2.056
4,2200,0,0,0,2,21,8,43.16618439,2.056
4,3000,1,0,0,2,21,9,46.18976915,2.056
5,3000,1,0,0,2,21,8,43.16618439,2.57
4,1600,0,0,0,2,18,11,63.62499651,2.056
3,1300,0,0,0,2,17,12,72.4013747,1.542
5,1300,0,0,0,2,16,11,72.21894762,2.57
4,1300,2,0,0,2,15,11,76.99857741,2.056
3,1300,2,0,0,2,16,13,82.38595163,1.542
3,1200,2,0,0,2,16,14,87.92661502,1.542
3,1200,2,0,0,2,16,14,87.92661502,1.542
4,1200,2,0,0,2,15,14,93.74581735,2.056
4,1200,2,0,0,2,15,14,93.74581735,2.056
4,1200,2,0,0,2,15,14,93.74581735,2.056
4,1200,2,0,0,2,15,14,93.74581735,2.056
0,1200,2,0,0,2,15,14,93.74581735,0
3,1200,2,0,0,2,14,13,93.69853668,1.542
0,1000,2,0,0,2,13,12,93.65072411,0
3,800,3,0,0,2,13,12,93.65072411,1.542
3,800,3,0,0,2,13,12,93.65072411,1.542
3,800,3,0,0,2,13,12,93.65072411,1.542
3,700,3,0,0,4,13,12,93.65072411,1.542
3,700,3,0,0,4,13,12,93.65072411,1.542
3,700,3,0,0,4,13,12,93.65072411,1.542
3,700,3,0,0,4,13,12,93.65072411,1.542
4,700,3,0,0,4,13,12,93.65072411,2.056
3,700,3,0,0,4,13,12,93.65072411,1.542
4,700,3,0,0,4,13,12,93.65072411,2.056
4,600,3,0,0,4,12,12,100,2.056
3,600,3,0,0,4,12,12,100,1.542
4,600,3,0,0,4,12,12,100,2.056
4,600,3,0,0,4,12,12,100,2.056
4,600,3,0,0,4,12,11,93.60237176,2.056
2,600,3,0,0,4,12,11,93.60237176,1.028
0,600,3,0,4,0,11,11,100,0
0,600,3,0,4,0,11,11,100,0
0,600,3,0,4,0,11,11,100,0
0,400,4,0,4,0,10,9,93.5040153,0
0,400,4,0,2,0,10,9,93.5040153,0
0,250,4,0,2,0,10,9,93.5040153,0
0,250,4,0,2,0,10,9,93.5040153,0
0,250,4,0,2,0,10,9,93.5040153,0
5,50,4,0,2,0,11,10,93.55347155,2.57
5,50,4,0,2,0,11,10,93.55347155,2.57
4,50,4,0,9,0,10,10,100,2.056
4,50,4,0,9,0,10,10,100,2.056
4,50,4,0,9,0,10,10,100,2.056
4,50,4,0,9,0,10,10,100,2.056
4,50,4,0,9,0,10,10,100,2.056
4,100,4,0,9,0,10,10,100,2.056
4,100,4,0,9,0,11,10,93.55347155,2.056
4,300,4,0,2,0,12,10,87.56826823,2.056
5,600,3,0,2,0,14,10,76.84059326,2.57
5,1000,2,0,0,0,15,11,76.99857741,2.57
6,1200,0,0,0,0,16,11,72.21894762,3.084
6,1200,0,0,0,0,16,11,72.21894762,3.084
6,1200,0,0,0,0,16,11,72.21894762,3.084
7,1200,0,0,0,0,17,10,63.40063,3.598
6,1200,0,0,0,0,16,11,72.21894762,3.084
6,1200,0,0,0,0,16,11,72.21894762,3.084
5,1300,0,0,0,0,18,11,63.62499651,2.57
5,1300,0,0,0,0,18,11,63.62499651,2.57
5,1500,0,0,0,0,18,11,63.62499651,2.57
5,1500,0,0,0,0,18,11,63.62499651,2.57
6,1500,0,0,0,0,18,11,63.62499651,3.084
6,1500,0,0,0,0,17,9,59.28213478,3.084
6,1500,0,0,0,0,17,9,59.28213478,3.084
6,1500,0,0,0,0,17,9,59.28213478,3.084
5,1500,0,0,0,0,16,9,63.17442887,2.57
5,1500,0,0,0,0,16,9,63.17442887,2.57
4,1500,0,0,0,0,15,10,72.03484221,2.056
4,1500,0,0,0,0,14,10,76.84059326,2.056
4,1500,0,0,0,0,14,10,76.84059326,2.056
3,1500,2,0,0,0,14,10,76.84059326,1.542
3,1500,2,0,0,0,14,10,76.84059326,1.542
3,1500,2,0,0,0,14,10,76.84059326,1.542
3,1500,2,0,0,0,14,10,76.84059326,1.542
3,1500,2,0,0,0,14,10,76.84059326,1.542
0,1500,2,0,0,0,13,9,76.68106955,0
0,1500,2,0,0,0,13,9,76.68106955,0
0,1500,2,0,0,0,13,9,76.68106955,0
0,1500,2,0,0,0,13,9,76.68106955,0
0,1500,2,0,0,0,13,9,76.68106955,0
0,1500,2,0,0,0,13,9,76.68106955,0
0,1500,2,0,0,0,13,9,76.68106955,0
0,1200,2,0,0,0,12,9,81.87984693,0
4,1200,2,0,0,0,12,8,76.51998776,2.056
4,1200,2,0,0,0,12,8,76.51998776,2.056
4,1200,2,0,0,0,12,8,76.51998776,2.056
5,1200,2,0,0,0,12,9,81.87984693,2.57
3,1000,2,0,0,0,10,9,93.5040153,1.542
5,1000,2,0,0,0,9,9,100,2.57
4,1000,2,0,0,0,9,9,100,2.056
4,1000,2,0,0,0,9,9,100,2.056
4,1000,2,0,0,0,9,9,100,2.056
4,1000,2,0,0,0,9,9,100,2.056
4,1000,2,0,0,0,9,9,100,2.056
4,1000,2,0,0,0,9,9,100,2.056
4,1000,2,0,0,0,9,9,100,2.056
4,1000,2,0,0,0,9,9,100,2.056
3,700,3,0,0,0,7,7,100,1.542
3,600,3,0,0,0,7,7,100,1.542
3,500,4,0,0,0,7,7,100,1.542
3,600,3,0,0,0,7,7,100,1.542
3,600,3,0,0,0,7,7,100,1.542
3,600,3,0,0,0,7,7,100,1.542
3,600,3,0,0,0,7,7,100,1.542
3,400,4,0,0,0,6,6,100,1.542
3,400,4,0,0,0,6,6,100,1.542
3,400,4,0,0,0,6,6,100,1.542
3,400,4,0,0,0,6,6,100,1.542
3,400,4,0,0,0,6,6,100,1.542
4,250,4,0,0,0,7,7,100,2.056
3,350,4,0,0,0,7,7,100,1.542
4,400,4,0,0,0,7,7,100,2.056
3,350,4,0,0,0,7,7,100,1.542
3,350,4,0,0,0,7,7,100,1.542
5,800,3,0,0,0,11,7,76.35732913,2.57
6,1000,0,0,0,0,13,5,58.29847397,3.084
6,1000,0,0,0,0,13,5,58.29847397,3.084
6,1000,0,0,0,0,13,5,58.29847397,3.084
6,1000,0,0,0,0,13,5,58.29847397,3.084
6,1000,0,0,0,0,13,5,58.29847397,3.084
6,1000,0,0,0,0,13,5,58.29847397,3.084
11,1200,0,0,0,0,15,4,47.75093342,5.654
11,1500,0,0,0,0,15,2,41.44941605,5.654
9,1700,0,0,0,0,17,1,33.9593891,4.626
10,1700,0,0,0,0,17,1,33.9593891,5.14
12,1600,0,0,0,0,16,-1,31.3030859,6.168
12,1600,0,0,0,0,16,-1,31.3030859,6.168
11,2800,1,0,0,0,17,-1,29.37444454,5.654
10,4500,1,0,0,0,17,-1,29.37444454,5.14
11,4500,1,0,0,0,17,-1,29.37444454,5.654
11,5000,1,0,0,0,17,-1,29.37444454,5.654
11,5000,1,0,0,0,17,-1,29.37444454,5.654
9,5000,1,0,0,0,16,-1,31.3030859,4.626
8,4500,1,0,0,0,15,-1,33.37480207,4.112
6,3500,1,0,0,0,14,1,41.15825986,3.084
6,2500,1,0,0,0,13,1,43.92625682,3.084
4,2200,1,0,0,0,12,2,50.38747183,2.056
4,2200,1,0,0,0,12,2,50.38747183,2.056
4,2200,1,0,0,0,12,2,50.38747183,2.056
4,2200,1,0,0,0,12,2,50.38747183,2.056
4,2200,1,0,0,0,11,2,53.831405,2.056
3,2200,1,0,0,0,11,3,57.79527638,1.542
3,2200,1,0,0,0,11,3,57.79527638,1.542
3,2200,1,0,0,0,11,3,57.79527638,1.542
3,2200,1,0,0,0,11,3,57.79527638,1.542
3,2200,1,0,0,0,11,3,57.79527638,1.542
3,2200,1,0,0,0,10,3,61.77779982,1.542
4,2000,1,0,0,0,10,3,61.77779982,2.056
3,1800,1,0,0,0,10,3,61.77779982,1.542
4,2000,1,0,0,0,10,3,61.77779982,2.056
4,2000,1,0,0,0,10,3,61.77779982,2.056
4,2000,1,0,0,0,10,3,61.77779982,2.056
4,2000,1,0,0,0,10,3,61.77779982,2.056
4,2000,1,0,0,0,10,3,61.77779982,2.056
4,2000,1,0,0,0,10,3,61.77779982,2.056
3,1500,1,0,0,0,9,3,66.06967586,1.542
4,2000,1,0,0,0,10,3,61.77779982,2.056
3,1500,1,0,0,0,9,3,66.06967586,1.542
3,1500,1,0,0,0,9,3,66.06967586,1.542
4,1200,2,0,0,0,7,3,75.69054214,2.056
4,1200,2,0,0,0,7,3,75.69054214,2.056
3,1200,2,0,0,0,7,3,75.69054214,1.542
3,1200,2,0,0,0,7,3,75.69054214,1.542
3,1200,2,0,0,0,7,3,75.69054214,1.542
4,800,3,0,0,0,6,4,87.00090236,2.056
4,800,3,0,0,0,6,4,87.00090236,2.056
4,800,3,0,0,0,6,4,87.00090236,2.056
4,800,3,0,0,0,6,4,87.00090236,2.056
4,800,3,0,0,0,6,4,87.00090236,2.056
3,800,3,0,0,0,6,4,87.00090236,1.542
5,800,3,0,0,0,6,4,87.00090236,2.57
